"Target","Source","n","Weight"
"_kittypunk","1012750715419287552",1,1
"_kittypunk","1343981419522117641",1,1
"_kittypunk","1374742110360965125",1,1
"_kittypunk","1407987774842679296",1,1
"_kittypunk","255043069",1,1
"_kittypunk","920308807",1,1
"_lautes_denken","1261339568189714438",1,1
"_lautes_denken","1408006597134127105",1,1
"_lautes_denken","2827183882",1,1
"_lautes_denken","922811664994656256",1,1
"_lautes_denken","997395326922354688",2,2
"1410_berlin","1281926718329171968",1,1
"1887henne","830850546227621888",1,1
"1acoolart","894207135562772481",1,1
"7u83","1440729324525555725",1,1
"abschiebung_nrw","1048150281551302656",1,1
"abschiebung_nrw","1433000835148046342",1,1
"absolventin20","1102676804232450048",2,2
"absolventin20","1405784797809725441",2,2
"absolventin20","1568231288",1,1
"adurchreise","3130731489",1,1
"adurchreise","816717166900809729",1,1
"afd","1047495256437149698",1,1
"afd","107241204",1,1
"afd","1079495710528147456",1,1
"afd","1147682717888405504",1,1
"afd","1210993208219488257",1,1
"afd","1228673833273561089",1,1
"afd","123010230",1,1
"afd","1285616420441776128",1,1
"afd","1307714046641176577",1,1
"afd","1310272655661162497",1,1
"afd","1324717908354805761",1,1
"afd","1328837448080764930",1,1
"afd","1357228237",1,1
"afd","1369291103795621889",1,1
"afd","1375039512",1,1
"afd","1384893513960235009",1,1
"afd","1395677153459638277",1,1
"afd","1420521316940136452",1,1
"afd","180926336",1,1
"afd","2185151490",1,1
"afd","2463582956",1,1
"afd","270362730",1,1
"afd","2785687478",1,1
"afd","2887896783",1,1
"afd","2941299257",1,1
"afd","3362871814",1,1
"afd","3449333603",1,1
"afd","3717461056",1,1
"afd","4549158436",1,1
"afd","816717166900809729",1,1
"afd","817842489814118401",1,1
"afd","827136076284297221",1,1
"afd","889882881518120960",1,1
"afd","907382831130857472",1,1
"afd_hd","923587203397308416",1,1
"afdebe","1232006163342004226",1,1
"afdebe","1240990956310102016",1,1
"afdebe","1259440570956685312",1,1
"afdebe","1381921667530829827",1,1
"afdebe","1383730650620989443",1,1
"afdebe","1434132417414156292",1,1
"afdebe","1436865103475974145",1,1
"afdebe","2463582956",1,1
"afdebe","545888867",1,1
"afdebe","910449700146434048",1,1
"alertabaltica","2356289815",1,1
"alexjungbluth","1395677153459638277",1,1
"alexjungbluth","825730639194361856",1,1
"almaphilou","1353681587444080642",1,1
"almaphilou","2362250993",1,1
"almaphilou","924282658926063616",1,1
"almaphilou","976090796792385537",1,1
"alpavaria","1062783611726938112",1,1
"alpavaria","1103585345126481920",1,1
"alpavaria","1193601215927660545",1,1
"alpavaria","1327531594236764160",1,1
"alpavaria","1412922438539698182",1,1
"alpavaria","221777563",1,1
"alpavaria","2971394235",1,1
"alpavaria","3374237578",1,1
"alpavaria","376627507",1,1
"alpavaria","589148754",1,1
"andereaugen","1254446191502376960",1,1
"andi_wagner","1175004408570138625",1,1
"andi_wagner","1197498108395114496",1,1
"andi_wagner","1358074833360351235",1,1
"andi_wagner","3319259584",1,1
"andi_wagner","43736987",1,1
"andreas_esch","1133998320525938688",1,1
"andreas_esch","1137343188308516870",1,1
"andreas_esch","1264984702374600705",1,1
"andreas_esch","1267718241335599110",1,1
"andreas_esch","1327916166891835392",1,1
"andreas_esch","1331053455948001280",1,1
"andreas_esch","1425871308127182853",1,1
"andreas_esch","15219122",1,1
"andreas_esch","2512247269",1,1
"andreas_esch","349158227",1,1
"andreas_esch","59008385",1,1
"andreas_esch","882243707243814912",1,1
"andreas_esch","901920084091863041",1,1
"andreasmaisch","1066009854979031042",1,1
"andreasmaisch","1423198185355452419",1,1
"andreasmaisch","207025136",1,1
"andreasmaisch","21657066",2,2
"anja_rusche","730695836288585728",1,1
"ann01040920","1334877315080347648",1,1
"anouk_avf","22914851",1,1
"anouk_avf","704748962260111360",1,1
"anschi48344952","1026773320400818183",1,1
"anschi48344952","1176824548773302272",1,1
"anschi48344952","2285390059",1,1
"anschi48344952","244947682",1,1
"antikulturalist","1008982323310850050",1,1
"antjebehler","1141235635673608193",1,1
"antjebehler","1197498108395114496",1,1
"antjebehler","1199240765463048192",1,1
"antjebehler","1233021013375508488",1,1
"antjebehler","131238874",1,1
"antjebehler","159133559",1,1
"antjebehler","2476152383",1,1
"antjebehler","3375860590",1,1
"antjebehler","3870848715",1,1
"antjebehler","453067919",1,1
"antjebehler","518409106",1,1
"antjebehler","544317327",1,1
"antjebehler","64372910",1,1
"antjebehler","803250600431484928",1,1
"antjebehler","866939834",1,1
"antjebehler","883650143660257280",1,1
"antjebehler","884130743148044289",1,1
"antjebehler","90149475",1,1
"antjebehler","964492476357672960",1,1
"ardillacaliente","3046358865",1,1
"ardillacaliente","615400007",1,1
"artemi_ecrit","2827108294",1,1
"artemi_ecrit","735728729536618496",1,1
"artwatcher0711","2967690239",1,1
"atomreisfleisch","1689287426",1,1
"atomreisfleisch","23831095",1,1
"atvolution","1005140191785508865",1,1
"atvolution","1006788340644044800",1,1
"atvolution","1060253158058930181",1,1
"atvolution","1156804082008563712",1,1
"atvolution","1193184511942676480",1,1
"atvolution","1198321794488381440",1,1
"atvolution","1242533445106049024",1,1
"atvolution","1249485928193650688",1,1
"atvolution","1328052613682704385",1,1
"atvolution","1329801471374880768",1,1
"atvolution","1389515473138630656",1,1
"atvolution","1391703278480670720",1,1
"atvolution","1418581927",1,1
"atvolution","1441464235603730433",1,1
"atvolution","1464538051",1,1
"atvolution","220068234",1,1
"atvolution","22390561",1,1
"atvolution","237965164",1,1
"atvolution","2398215861",1,1
"atvolution","2439167028",1,1
"atvolution","2517389426",1,1
"atvolution","2822968161",1,1
"atvolution","2827183882",1,1
"atvolution","28813876",1,1
"atvolution","2969405391",1,1
"atvolution","43662027",1,1
"atvolution","4739328449",1,1
"atvolution","636428554",1,1
"atvolution","701091818",1,1
