"Target","Source","n","Weight"
"linke_sachsen","1228048095738580993",1,1
"linke_sachsen","1254705710740488192",1,1
"linke_sachsen","1255481367401508864",1,1
"linke_sachsen","1266391819463598080",1,1
"linke_sachsen","1275130898372009985",1,1
"linke_sachsen","1295364764064002048",1,1
"linke_sachsen","1315233482600312832",1,1
"linke_sachsen","1322224332035280896",1,1
"linke_sachsen","1322493679",1,1
"linke_sachsen","1327039098708783105",1,1
"linke_sachsen","1338466586110398466",1,1
"linke_sachsen","1338961332125757440",1,1
"linke_sachsen","1349320829490880512",1,1
"linke_sachsen","1358074833360351235",1,1
"linke_sachsen","1363495483176603648",1,1
"linke_sachsen","1371458331416625159",1,1
"linke_sachsen","1384909727742767106",1,1
"linke_sachsen","1386295049168867331",1,1
"linke_sachsen","1386904601933324289",1,1
"linke_sachsen","1402965529242050562",1,1
"linke_sachsen","1403012817603776514",1,1
"linke_sachsen","1403270403766763523",1,1
"linke_sachsen","1404884382188515337",1,1
"linke_sachsen","1406239886491987972",1,1
"linke_sachsen","1424860550513799176",1,1
"linke_sachsen","1427011211217051651",1,1
"linke_sachsen","1433539267431591938",1,1
"linke_sachsen","1435898842898178051",1,1
"linke_sachsen","158461084",1,1
"linke_sachsen","18551230",1,1
"linke_sachsen","206131184",1,1
"linke_sachsen","21522940",1,1
"linke_sachsen","2206726537",1,1
"linke_sachsen","227430604",1,1
"linke_sachsen","2275945110",1,1
"linke_sachsen","2333807252",1,1
"linke_sachsen","2353296586",1,1
"linke_sachsen","2361661426",1,1
"linke_sachsen","241702884",1,1
"linke_sachsen","2437311741",1,1
"linke_sachsen","2472410767",1,1
"linke_sachsen","2492793284",1,1
"linke_sachsen","2671146804",1,1
"linke_sachsen","270919401",1,1
"linke_sachsen","2723914730",1,1
"linke_sachsen","2768069841",1,1
"linke_sachsen","28066013",1,1
"linke_sachsen","281589146",1,1
"linke_sachsen","282596795",1,1
"linke_sachsen","2890406914",1,1
"linke_sachsen","2944033263",1,1
"linke_sachsen","3093990131",1,1
"linke_sachsen","3120965729",1,1
"linke_sachsen","3292593735",1,1
"linke_sachsen","3350681139",1,1
"linke_sachsen","3518060235",1,1
"linke_sachsen","358665130",1,1
"linke_sachsen","45526829",1,1
"linke_sachsen","4852362003",1,1
"linke_sachsen","49600612",1,1
"linke_sachsen","561379622",1,1
"linke_sachsen","587618330",1,1
"linke_sachsen","598469569",1,1
"linke_sachsen","704370514249252865",1,1
"linke_sachsen","717557424",1,1
"linke_sachsen","756834581689532416",1,1
"linke_sachsen","757400895898419200",1,1
"linke_sachsen","776834038233501696",1,1
"linke_sachsen","783545206473916417",1,1
"linke_sachsen","796353060821864449",1,1
"linke_sachsen","814387302596280321",1,1
"linke_sachsen","830462513045180416",1,1
"linke_sachsen","830880642",1,1
"linke_sachsen","838052511110074368",1,1
"linke_sachsen","841285208880103424",1,1
"linke_sachsen","856222934754619402",1,1
"linke_sachsen","856969352654049280",1,1
"linke_sachsen","860200649576898560",1,1
"linke_sachsen","868421295310032896",1,1
"linke_sachsen","872470077655977985",1,1
"linke_sachsen","884868485389660162",1,1
"linke_sachsen","889949400675606528",1,1
"linke_sachsen","893034580411916288",1,1
"linke_sachsen","913932844174585856",1,1
"linke_sachsen","92269523",1,1
"linke_sachsen","923342299",1,1
"linke_sachsen","924282658926063616",1,1
"linke_sachsen","964492476357672960",1,1
"linke_sachsen","995202778522845186",1,1
"linke_thl","102950144",1,1
"linke_thl","1259766098792194048",1,1
"linke_thl","2344913904",3,3
"linkeaurich","1197498108395114496",2,2
"linkeaurich","1228048095738580993",9,9
"linkeaurich","1344273901925380102",2,2
"linkeaurich","352980658",2,2
"linkeaurich","844788494228570113",1,1
"linketshirts","507057014",1,1
"lisacaspari","1267220885448032257",1,1
"lisacaspari","1364259763706617859",1,1
"lisacaspari","253970151",1,1
"lisacaspari","3054937626",1,1
"lisacaspari","345370566",1,1
"lisacaspari","5715752",2,2
"lissymarler","1303662636249296896",1,1
"loaxtalks","1328052613682704385",1,1
"locke1693","1168232394622717954",2,2
"locke1693","1547994788",1,1
"loewenkopf1","85090936",1,1
"lofferg","103890530",1,1
"lofferg","1347666817238630410",1,1
"lofferg","216697973",1,1
"lofferg","233904373",1,1
"lofferg","2746276517",2,2
"lofferg","2900613496",1,1
"lofferg","2986042738",1,1
"lofferg","39475170",1,1
"lofferg","606567090",1,1
"lofferg","855746622910803969",1,1
"log_scale_","705660889",1,1
"log_scale_","868044538228727808",1,1
"longdeutschland","1228396892335243265",1,1
"longdeutschland","1238191614092292097",1,1
"longdeutschland","1341347763993370624",1,1
"longdeutschland","1359912868892839938",1,1
"longdeutschland","1374854077843136512",1,1
"longdeutschland","1383540364900851721",1,1
"longdeutschland","1415928794100162562",1,1
"longdeutschland","765299520171278338",1,1
"longlifematters","1153900586523353088",1,1
"longlifematters","1165222043987652609",1,1
"longlifematters","1342500625255444482",1,1
"longlifematters","4782612083",1,1
"lord29a","1396379976157569024",1,1
"lord29a","75141636",1,1
"loscornelis","138898251",1,1
"lostineu","1001367540084375552",1,1
"lostineu","1328666400915918848",1,1
"lostineu","2322611162",1,1
"lostineu","524842574",1,1
"lsteinwandter","1169552591258300421",1,1
"lsteinwandter","1324009435354832899",1,1
"lsteinwandter","1330820129165357056",1,1
"lsteinwandter","2340596876",1,1
"lsteinwandter","935519498",1,1
"lsteinwandter","990461581",1,1
"luckycharmme","1304002994292355076",8,8
"lukaspmueller","1350807318708056064",1,1
"lukaspmueller","1932140138",1,1
"lyroloff","1159039529073950720",1,1
"lyroloff","1368963274444771330",1,1
"lyroloff","27080710",1,1
"lyroloff","3818263823",1,1
"lyroloff","524842574",1,1
"lyroloff","816401586087927808",1,1
"lyroloff","893034580411916288",1,1
"lyroloff","896473563686981632",1,1
"lyroloff","955760680950534144",1,1
"m_jendrischik","1151263100",1,1
"m_jendrischik","1223244544701009921",1,1
"m_jendrischik","1297930226299817985",1,1
"m_jendrischik","1314258316747571203",1,1
"m_jendrischik","1373276317161029638",1,1
"m_jendrischik","2827337579",1,1
"m_jendrischik","907197625283350528",1,1
"m_reichardt_afd","1259440570956685312",1,1
"m_reichardt_afd","2544718447",1,1
"m_reichardt_afd","3131565221",1,1
"ma_heller","1049955006529589248",1,1
"ma_heller","1252259275377967104",1,1
"ma_heller","1345688937092829184",1,1
"ma_heller","1395677153459638277",1,1
"ma_heller","160812512",1,1
"ma_heller","2160625112",1,1
"ma_heller","2879451141",1,1
"ma_heller","3253838127",1,1
"ma_heller","45316361",1,1
"ma_heller","569413255",1,1
"ma_heller","617093358",1,1
"ma_heller","756579313147908097",1,1
"ma_heller","775029870791458817",1,1
"ma_heller","784903714045829121",1,1
"ma_heller","798709752",1,1
"ma_heller","835619026315460608",1,1
"ma_heller","8720562",1,1
"ma_heller","890578342453415937",1,1
"ma_heller","925674666701836288",1,1
"magnushengge","2849825902",1,1
"magnusmunter","112526774",1,1
"maibachrenee","2817931146",1,1
"maibachrenee","949198756993527808",1,1
"maikestuttgart","922012317830860801",1,1
"mainzund","2279729606",1,1
"mako_bln","1402347709198225410",1,1
"mako_bln","937112172",1,1
"makroskop_mag","465349105",1,1
"makroskop_mag","841631316173029376",1,1
"makroskop_mag","846116982336471041",1,1
"malazimtig","27080710",1,1
"manou77633472","1008982323310850050",2,2
"manou77633472","1419576458046066690",1,1
"manuel_sepehri","221865870",1,1
"manuel_sepehri","894207135562772481",1,1
"mape2108","2212503670",1,1
"mape2108","810068279754706944",1,1
"marcbruetsch","137649605",1,1
"marcel_fff","1096907821717827585",1,1
"marcel_fff","1125800648191217667",1,1
"marcel_fff","1213274423064547329",1,1
"marcel_fff","1424818951",1,1
"marcel_fff","1427331712124694529",1,1
"marcel_fff","16416323",1,1
"marcel_fff","893034580411916288",1,1
"marcelbelmondo","1071536371242819584",1,1
"marcelbelmondo","1365685052181520385",1,1
"marcelbelmondo","1433678442046926875",1,1
"marcelbelmondo","946411497583972352",1,1
"marceljoppa","750299424513990656",1,1
"marco_w_s","1176166525037944833",1,1
"marco_w_s","1375906402993111051",1,1
"marco_w_s","1424818951",1,1
"marco_w_s","2725063516",1,1
"marcobuelow","1479271998",1,1
"marcobuelow","173201205",1,1
"marcobuelow","82092954",1,1
"marcobuelow","853607343732518913",1,1
"marcokeuthen","1236632507333988353",1,1
"marcokeuthen","1378775374755168258",1,1
"marcokeuthen","17806605",1,1
"marcokeuthen","314585612",1,1
"marcokeuthen","3812267189",1,1
"marcokeuthen","40432932",1,1
"marcokeuthen","45373321",1,1
"marcokeuthen","504648110",1,1
"marcokeuthen","603582226",1,1
"marcokeuthen","61258557",1,1
"marcokeuthen","796797893235589120",1,1
"marcokeuthen","86257483",1,1
"marcokeuthen","94170258",1,1
"marcokeuthen","959094106223005701",1,1
"marcuspindur","1019289992525504512",1,1
"marcuspindur","1049313802578276352",1,1
"marcuspindur","1112700613337452544",1,1
"marcuspindur","1215177290",1,1
"marcuspindur","148461480",1,1
"marcuspindur","167855986",1,1
"marcuspindur","194568192",1,1
"marcuspindur","24927392",1,1
"marcuspindur","2588151718",1,1
"marcuspindur","481111713",1,1
"marcuspindur","57346176",1,1
"marcuspindur","602097672",1,1
"marcuspindur","738472984336273408",1,1
"marcuspindur","910472676480897025",1,1
"marcuspindur","922975166",1,1
"marcussebelin","1018296892583800832",1,1
"marcussebelin","1096376402130149377",1,1
"marcussebelin","1148279274",1,1
"marcussebelin","1158904881673101313",1,1
"marcussebelin","1165283308781129729",1,1
"marcussebelin","1215033669687152641",1,1
"marcussebelin","1218061252972466176",1,1
"marcussebelin","1253258306048733185",1,1
"marcussebelin","1286604082510204928",1,1
"marcussebelin","1349973479853056000",1,1
"marcussebelin","1370800588989071371",2,2
"marcussebelin","1405589680482095104",1,1
"marcussebelin","1419302435869401091",1,1
"marcussebelin","170776388",1,1
"marcussebelin","2602176076",1,1
"marcussebelin","3400073345",1,1
"marcussebelin","3435258231",1,1
"marcussebelin","48697538",1,1
"marcussebelin","6530322",1,1
"marcussebelin","706138485",1,1
"marcussebelin","710650064620883968",1,1
"marcussebelin","753236509",1,1
"marcussebelin","776834038233501696",1,1
"marcussebelin","813138321769635841",1,1
"marcussebelin","840659059296616450",2,2
"maren_gilzer","1126230494",1,1
"mariansachs","91970211",1,1
"markus_brummer","103659211",1,1
"markus_brummer","227889765",1,1
"markushederer","1252648583721095168",1,1
"markushederer","64680365",1,1
"markuswerner18","1168874990478995457",1,1
"markusxx79","1257627566",1,1
"marlonborchers","1096804443197198336",1,1
"marlonborchers","1228048095738580993",1,1
"marlonborchers","1327039098708783105",1,1
"marlonborchers","1384909727742767106",1,1
"marlonborchers","1422682964211666945",1,1
"marlonborchers","1424289661351088128",1,1
"marlonborchers","1433070443221639174",1,1
"marlonborchers","2344913904",1,1
"marlonborchers","3014730448",1,1
"marlonborchers","4852362003",1,1
"mars31501403","1018190523708911616",1,1
"mars31501403","1182414079387996163",1,1
"martel_afd","1153034667047759872",1,1
"martel_afd","1259440570956685312",2,2
"martel_afd","1269003485602877442",1,1
"martel_afd","1330820129165357056",1,1
"martel_afd","1342500625255444482",1,1
"martel_afd","1385658448633909250",1,1
"martel_afd","1419576458046066690",1,1
"martel_afd","1419616384447926272",1,1
"martel_afd","725283922087694336",1,1
"martel_afd","904819499223977984",1,1
"martel_afd","910128121571168256",1,1
"martina__schalu","1377763830961475586",1,1
"martina__schalu","1409597719350497280",1,1
"martina_welt","1358074833360351235",1,1
"martina_welt","753694937225502720",1,1
"martina_welt","868421295310032896",1,1
"martinde21","1118707801927356416",1,1
"martindreyer","56529100",1,1
"martinkaul","2328528430",1,1
"martinkaul","40009007",1,1
"martinkaul","592070915",1,1
"martinklin","1177178372860010497",1,1
"martinklin","121865226",1,1
"martinklin","1391017796251930627",1,1
"martinklin","211880211",1,1
"martinklin","393885518",1,1
"martinklin","46345301",1,1
"martinklin","910472676480897025",1,1
"marvintbaumann","1193971145613234184",1,1
"mary_khan94","1005881913188474880",1,1
"mary_khan94","1073321411375230976",1,1
"mary_khan94","1079033600765501440",1,1
"mary_khan94","1152976507733708800",1,1
"mary_khan94","1153326441628651521",1,1
"mary_khan94","1159666547041939457",1,1
"mary_khan94","1160150448482992130",1,1
"mary_khan94","1173616228893646848",1,1
"mary_khan94","1182414079387996163",1,1
"mary_khan94","1182618758864609280",1,1
"mary_khan94","1209889491470684165",1,1
"mary_khan94","1212281117933309952",1,1
"mary_khan94","1214193819710713856",1,1
"mary_khan94","1221022446616285184",1,1
"mary_khan94","1225319992469663745",1,1
"mary_khan94","1232006163342004226",1,1
"mary_khan94","1234094720831442945",1,1
"mary_khan94","1249745876295303169",1,1
"mary_khan94","1260325538",1,1
"mary_khan94","1281223988681879553",1,1
"mary_khan94","1309039420721508355",1,1
"mary_khan94","1315225158",1,1
"mary_khan94","1317179123673059330",1,1
"mary_khan94","1325422043551109123",1,1
"mary_khan94","1330820129165357056",1,1
"mary_khan94","1354504968762494978",1,1
"mary_khan94","1385828568974905347",1,1
"mary_khan94","1388575208609665026",1,1
"mary_khan94","1395677153459638277",1,1
"mary_khan94","1402285495",1,1
"mary_khan94","1402347709198225410",1,1
"mary_khan94","1406327792162201601",1,1
"mary_khan94","1422473992707977249",1,1
"mary_khan94","1428751454345510915",1,1
"mary_khan94","1428836250526617604",1,1
"mary_khan94","1430247254246445056",1,1
"mary_khan94","15336929",1,1
"mary_khan94","170954045",1,1
"mary_khan94","2664014848",1,1
"mary_khan94","2808830163",1,1
"mary_khan94","3009910684",1,1
"mary_khan94","382248824",1,1
"mary_khan94","4162970259",1,1
"mary_khan94","4715716120",1,1
"mary_khan94","608164472",1,1
"mary_khan94","615400007",1,1
"mary_khan94","712342107554455552",1,1
"mary_khan94","712412967397138433",1,1
"mary_khan94","718527383477882880",1,1
"mary_khan94","725283922087694336",1,1
"mary_khan94","72974964",1,1
"mary_khan94","768064268625383424",1,1
"mary_khan94","824871109702987776",1,1
"mary_khan94","828311641662029825",1,1
"mary_khan94","946411497583972352",1,1
"mary_khan94","978966055212273665",1,1
"marymueller1904","757204857686196224",1,1
"mastrackzi","1220093997642928128",1,1
"mastrackzi","1232985274382266368",1,1
"mastrackzi","1357569579757756419",1,1
"mastrackzi","1713808442",1,1
"mastrackzi","20664347",1,1
"mastrackzi","807169589121548288",1,1
"mastrackzi","855746622910803969",1,1
"mastrackzi","856212079333830656",1,1
"mastrackzi","983603074383085569",1,1
"matscoach","719538808",1,1
"mattbannert","16618617",1,1
"matthiashoehn","1280747384671285249",1,1
"matthiashoehn","824952160664354816",1,1
"matzekult","248658232",1,1
"maxmenkenke","1197498108395114496",1,1
"maxmenkenke","1228048095738580993",1,1
"maxmenkenke","1403270403766763523",1,1
"maxmenkenke","1426627206860742658",1,1
"maxmenkenke","225423410",1,1
"maxmenkenke","27044062",1,1
"maxmenkenke","870560339024367616",1,1
"maybritillner","1300078116539432962",1,1
"maybritillner","1319622680874725378",1,1
"maybritillner","1598996641",1,1
"maybritillner","988668296529694720",1,1
"meddle72","1264255659090104321",1,1
"meddle72","455392322",1,1
"meddle72","932651304673038336",1,1
"megatwingo","101548192",1,1
"megatwingo","107026142",1,1
"megatwingo","1083028187888709633",1,1
"megatwingo","1085846927504277504",1,1
"megatwingo","1104837977161768960",1,1
"megatwingo","1106070319629062144",1,1
"megatwingo","1122630794",1,1
"megatwingo","1147547433561415681",1,1
"megatwingo","1155901379183108096",1,1
"megatwingo","1226516554642227202",1,1
"megatwingo","1228673833273561089",1,1
"megatwingo","1236363656302137350",1,1
"megatwingo","1254258182790266880",1,1
"megatwingo","1275239252050272257",1,1
"megatwingo","1287707915193917440",1,1
"megatwingo","1300162141572530178",1,1
"megatwingo","1344310556241633281",1,1
"megatwingo","1344657487304257539",1,1
"megatwingo","1355830954355531777",1,1
"megatwingo","1356969396200177666",1,1
"megatwingo","1397275166",1,1
"megatwingo","1398308578641985542",1,1
"megatwingo","1406327792162201601",1,1
"megatwingo","1707755058",1,1
"megatwingo","2463582956",1,1
"megatwingo","2544718447",1,1
"megatwingo","270362730",1,1
"megatwingo","4186494364",1,1
"megatwingo","428445865",1,1
"megatwingo","553643100",1,1
"megatwingo","72577362",1,1
"megatwingo","757543579661328384",1,1
"megatwingo","811135456100356096",1,1
"megatwingo","871879419559903232",1,1
"meikell56","1123952654617645056",1,1
"meikell56","1151263100",1,1
"meikell56","1171767017646563328",3,3
"meikell56","1184912964207435778",1,1
"meikell56","1300468505016446976",1,1
"meikell56","1314258316747571203",1,1
"meikell56","1343153300192063490",2,2
"meikell56","1366506052859084801",1,1
"meikell56","1373276317161029638",1,1
"meikell56","1375903974356889600",1,1
"meikell56","1399087378464186373",1,1
"meikell56","1423198185355452419",1,1
"meikell56","216975327",1,1
"meikell56","2432517942",2,2
"meikell56","2574184782",3,3
"meikell56","3871165222",1,1
"meikell56","531690635",1,1
"meikell56","533029214",1,1
"meikell56","783058156129746944",1,1
"meikell56","822804436472958977",1,1
"meikell56","884788721459113984",1,1
"meikell56","927285995296436225",1,1
"meinbge","1276831531718377474",1,1
"meinbge","2174430280",1,1
"meinbge","377013645",1,1
"meinefrage","1098281912043483137",1,1
"meinefrage","165451373",1,1
"meinungfuehrer","118156803",1,1
"meinungfuehrer","1259422136",1,1
"meinungfuehrer","273901745",1,1
"meinungfuehrer","859913623",1,1
"melenis13","1343153300192063490",1,1
