"Target","Source","n","Weight"
"afdprotschka","1235979030421286919",1,1
"afdprotschka","1244606302346776576",1,1
"afdprotschka","1249745876295303169",1,1
"afdprotschka","1252315698489176066",2,2
"afdprotschka","1256101234089623553",1,1
"afdprotschka","1256204781732888576",2,2
"afdprotschka","1258094811535548416",1,1
"afdprotschka","1258746613729763328",1,1
"afdprotschka","125920442",1,1
"afdprotschka","1259440570956685312",2,2
"afdprotschka","1261291244153643010",1,1
"afdprotschka","1268464090000785408",1,1
"afdprotschka","1272233773824966656",1,1
"afdprotschka","1273626541054926848",1,1
"afdprotschka","1278984544851562496",1,1
"afdprotschka","1279051283861778438",2,2
"afdprotschka","1284907845289377795",1,1
"afdprotschka","128497390",1,1
"afdprotschka","1291021878837026820",1,1
"afdprotschka","1305325569815515136",1,1
"afdprotschka","1307714046641176577",1,1
"afdprotschka","1309039420721508355",1,1
"afdprotschka","1310272655661162497",1,1
"afdprotschka","1314481109539983360",1,1
"afdprotschka","1324692361419628544",1,1
"afdprotschka","1329107165659934722",1,1
"afdprotschka","1330820129165357056",1,1
"afdprotschka","1334295828",1,1
"afdprotschka","1337646469764030464",2,2
"afdprotschka","1344233321799290881",1,1
"afdprotschka","1344383749010710528",1,1
"afdprotschka","1358840146725130245",1,1
"afdprotschka","1361656523106226176",2,2
"afdprotschka","1372957297819942915",1,1
"afdprotschka","1375039512",1,1
"afdprotschka","1376122414057279488",1,1
"afdprotschka","1379776877724905473",2,2
"afdprotschka","1381307393426984961",1,1
"afdprotschka","1386302418493878273",1,1
"afdprotschka","1390424491604553731",1,1
"afdprotschka","1393111536739172359",1,1
"afdprotschka","1395677153459638277",2,2
"afdprotschka","1402347709198225410",1,1
"afdprotschka","1406327792162201601",1,1
"afdprotschka","1407389284693315589",1,1
"afdprotschka","1413473217654624256",1,1
"afdprotschka","1416106780548083720",2,2
"afdprotschka","1419304989697130496",1,1
"afdprotschka","1419576458046066690",1,1
"afdprotschka","1420280788436897793",1,1
"afdprotschka","1420324108282236930",1,1
"afdprotschka","1430409435629948930",2,2
"afdprotschka","1438126240913891334",1,1
"afdprotschka","1440659163898548228",1,1
"afdprotschka","1441464235603730433",1,1
"afdprotschka","1445986039",1,1
"afdprotschka","1481596357",1,1
"afdprotschka","1534331402",1,1
"afdprotschka","1552982012",1,1
"afdprotschka","1677987085",1,1
"afdprotschka","17050815",1,1
"afdprotschka","183289696",1,1
"afdprotschka","183409796",1,1
"afdprotschka","185648300",1,1
"afdprotschka","205740958",1,1
"afdprotschka","21188017",1,1
"afdprotschka","2208817489",1,1
"afdprotschka","2270114094",2,2
"afdprotschka","2317303844",1,1
"afdprotschka","241166049",1,1
"afdprotschka","2422430825",1,1
"afdprotschka","2463582956",1,1
"afdprotschka","2544718447",2,2
"afdprotschka","2615125034",1,1
"afdprotschka","2635598825",1,1
"afdprotschka","270362730",1,1
"afdprotschka","2708399765",1,1
"afdprotschka","2817931146",1,1
"afdprotschka","2912706009",2,2
"afdprotschka","2980238158",1,1
"afdprotschka","3001331617",2,2
"afdprotschka","3058390042",2,2
"afdprotschka","3082035154",1,1
"afdprotschka","3100642919",1,1
"afdprotschka","312552966",1,1
"afdprotschka","329975848",1,1
"afdprotschka","340541943",1,1
"afdprotschka","3437738411",1,1
"afdprotschka","3909546753",1,1
"afdprotschka","3996740914",1,1
"afdprotschka","414800024",1,1
"afdprotschka","428445865",1,1
"afdprotschka","4646349136",1,1
"afdprotschka","468095240",1,1
"afdprotschka","4736641288",1,1
"afdprotschka","51004431",1,1
"afdprotschka","533330971",1,1
"afdprotschka","54280982",1,1
"afdprotschka","627338831",1,1
"afdprotschka","65844384",1,1
"afdprotschka","66625688",1,1
"afdprotschka","725283922087694336",2,2
"afdprotschka","748257922422026242",1,1
"afdprotschka","757573944606072832",1,1
"afdprotschka","786113892892180481",1,1
"afdprotschka","799471710051438592",1,1
"afdprotschka","806635113345904640",1,1
"afdprotschka","808725472553168897",1,1
"afdprotschka","816717166900809729",1,1
"afdprotschka","816878195257540608",1,1
"afdprotschka","824312973623721984",1,1
"afdprotschka","828393838599352320",1,1
"afdprotschka","831181137296887809",2,2
"afdprotschka","839752818",1,1
"afdprotschka","868458200030490624",1,1
"afdprotschka","884161675791826945",1,1
"afdprotschka","886338563062812674",2,2
"afdprotschka","903676343078014976",1,1
"afdprotschka","907382831130857472",2,2
"afdprotschka","929381176422404100",2,2
"afdprotschka","932141067692068864",1,1
"afdprotschka","934105328140120064",1,1
"afdprotschka","943619186517004289",2,2
"afdprotschka","951068469465894912",1,1
"afdprotschka","953874531395006464",1,1
"afdprotschka","958159684925575170",1,1
"afdprotschka","999951970868912128",1,1
"afdwatchbremen","1045344623705681920",1,1
"afdwatchbremen","1126916648039063552",1,1
"afdwatchbremen","11807922",3,3
"afdwatchbremen","1184564646096883712",4,4
"afdwatchbremen","1319656678141329411",1,1
"afdwatchbremen","1334434213244923911",1,1
"afdwatchbremen","1344020820",1,1
"afdwatchbremen","1379835573305802753",1,1
"afdwatchbremen","139132270",1,1
"afdwatchbremen","1437879949105455114",1,1
"afdwatchbremen","197810367",1,1
"afdwatchbremen","2173312541",1,1
"afdwatchbremen","23054604",1,1
"afdwatchbremen","2535384356",1,1
"afdwatchbremen","3208594605",1,1
"afdwatchbremen","3652730961",1,1
"afdwatchbremen","4704517829",1,1
"afdwatchbremen","474264914",1,1
"afdwatchbremen","531667365",1,1
"afdwatchbremen","56761116",1,1
"afdwatchbremen","615506650",1,1
"afdwatchbremen","633211878",1,1
"afdwatchbremen","702266430687940608",1,1
"afdwatchbremen","706138485",1,1
"afdwatchbremen","733576813243301888",1,1
"afdwatchbremen","738327785203208192",2,2
"afdwatchbremen","816401586087927808",1,1
"afdwatchbremen","832251869665820672",1,1
"afdwatchbremen","836278372539985920",1,1
"afdwatchbremen","970604988878807040",1,1
"affeu2","100458065",1,1
"affeu2","1017053113470144513",1,1
"affeu2","10278862",1,1
"affeu2","1028438702194868224",1,1
"affeu2","103437625",2,2
"affeu2","1036353024774553601",1,1
"affeu2","1041365697601921025",1,1
"affeu2","1056578745228804096",1,1
"affeu2","1074008330773950466",1,1
"affeu2","1076328388971905025",1,1
"affeu2","1079084164794732544",1,1
"affeu2","1092392595274297344",1,1
"affeu2","1103016350233042944",1,1
"affeu2","1103059101192462336",1,1
"affeu2","1105916012237590534",1,1
"affeu2","110728224",1,1
"affeu2","1107658628201357312",1,1
"affeu2","1120044037149470720",1,1
"affeu2","1124303191162671104",1,1
"affeu2","1124355195167703045",1,1
"affeu2","1125800648191217667",1,1
"affeu2","113052418",1,1
"affeu2","1131808393973444611",1,1
"affeu2","1136341138598760450",1,1
"affeu2","1140375127101792261",1,1
"affeu2","1141109518157385728",1,1
"affeu2","1148279274",1,1
"affeu2","1156226364418211842",1,1
"affeu2","1162433733275856896",1,1
"affeu2","1163159197",1,1
"affeu2","1176003251134709761",1,1
"affeu2","1179373485237379073",1,1
"affeu2","1196074955240345600",1,1
"affeu2","1208457068698591232",1,1
"affeu2","1211025276",1,1
"affeu2","1213274423064547329",1,1
"affeu2","1225084740522455041",1,1
"affeu2","1235166773286260736",1,1
"affeu2","1235975865378447363",1,1
"affeu2","1238924986351583232",1,1
"affeu2","124430141",1,1
"affeu2","1255565952017739777",1,1
"affeu2","1260918866311610369",1,1
"affeu2","126917901",1,1
"affeu2","1269931783027638272",1,1
"affeu2","1271016145563332611",1,1
"affeu2","1272409548",1,1
"affeu2","1276206917409538054",1,1
"affeu2","1280439986",1,1
"affeu2","1286311728",1,1
"affeu2","1291342784113397765",1,1
"affeu2","1294253940134105089",1,1
"affeu2","1313942052246298627",1,1
"affeu2","1317748628111413248",1,1
"affeu2","1319413975596044288",1,1
"affeu2","1334243653",1,1
"affeu2","134492639",1,1
"affeu2","1351970411358154758",1,1
"affeu2","1365786916067684354",1,1
"affeu2","1366360160",1,1
"affeu2","1378279371534897155",1,1
"affeu2","1384922461",1,1
"affeu2","1385990751415410691",1,1
"affeu2","1387039833244143627",1,1
"affeu2","1388402467021500416",1,1
"affeu2","1395088957671710721",1,1
"affeu2","1396053738511552512",1,1
"affeu2","140015085",1,1
"affeu2","1409260675571105799",1,1
"affeu2","1410564412633665537",1,1
"affeu2","1413102002792505345",1,1
"affeu2","1416739865518092291",1,1
"affeu2","1420061648",1,1
"affeu2","1427331712124694529",1,1
"affeu2","1432303415397429251",1,1
"affeu2","1435587951556190208",1,1
"affeu2","148737383",1,1
"affeu2","14945529",1,1
"affeu2","15297444",1,1
"affeu2","155591933",1,1
"affeu2","159146257",1,1
"affeu2","1640460494",1,1
"affeu2","1685605387",1,1
"affeu2","16958590",1,1
"affeu2","171525588",1,1
"affeu2","177219798",1,1
"affeu2","17848654",1,1
"affeu2","182061209",1,1
"affeu2","18394861",1,1
"affeu2","186596116",1,1
"affeu2","186773163",1,1
"affeu2","1876473458",1,1
"affeu2","1921143835",1,1
"affeu2","194391911",1,1
"affeu2","20868505",1,1
"affeu2","215274668",1,1
"affeu2","2167462922",1,1
"affeu2","2258102198",1,1
"affeu2","229138657",1,1
"affeu2","2430853637",1,1
"affeu2","2552255094",1,1
"affeu2","2552435287",1,1
"affeu2","263288896",1,1
"affeu2","26507571",1,1
"affeu2","266738120",1,1
"affeu2","2722036192",1,1
"affeu2","2734093875",1,1
"affeu2","2768069841",1,1
"affeu2","2808772169",1,1
"affeu2","2827996336",1,1
"affeu2","28655449",1,1
"affeu2","2908212113",1,1
"affeu2","292330204",1,1
"affeu2","2944033263",1,1
"affeu2","295547157",1,1
"affeu2","2955504921",1,1
"affeu2","2962263208",1,1
"affeu2","2983919681",1,1
"affeu2","2995595595",1,1
"affeu2","3003824633",1,1
"affeu2","314585612",1,1
"affeu2","3208594605",1,1
"affeu2","320959870",1,1
"affeu2","3219703931",1,1
"affeu2","3227224528",1,1
"affeu2","3355180288",1,1
"affeu2","3391656821",1,1
"affeu2","3398794096",1,1
"affeu2","341589133",1,1
"affeu2","342419245",1,1
"affeu2","345924880",1,1
"affeu2","3472761677",1,1
"affeu2","3473499802",1,1
"affeu2","349158227",1,1
"affeu2","354171149",1,1
"affeu2","358089179",1,1
"affeu2","375842236",1,1
"affeu2","376357773",1,1
"affeu2","378242224",1,1
"affeu2","380347188",1,1
"affeu2","3818263823",1,1
"affeu2","389022008",1,1
"affeu2","392681727",1,1
"affeu2","399900593",1,1
"affeu2","416417755",1,1
"affeu2","4258786649",1,1
"affeu2","441873194",1,1
"affeu2","45526829",1,1
"affeu2","465822864",1,1
"affeu2","4669538472",1,1
"affeu2","478948243",1,1
"affeu2","47920844",1,1
"affeu2","480759051",1,1
"affeu2","4830939381",1,1
"affeu2","4864029389",1,1
"affeu2","4908590236",1,1
"affeu2","493423964",1,1
"affeu2","507057014",1,1
"affeu2","512928461",1,1
"affeu2","527836835",1,1
"affeu2","559563923",1,1
"affeu2","562736610",1,1
"affeu2","63478009",1,1
"affeu2","706138485",1,1
"affeu2","706827376232103936",1,1
"affeu2","709459250079277060",1,1
"affeu2","713530218300981248",1,1
"affeu2","716918815406342144",1,1
"affeu2","718833722",1,1
"affeu2","733576813243301888",1,1
"affeu2","738391166186598400",1,1
"affeu2","738970226390339586",1,1
"affeu2","750249723752316928",1,1
"affeu2","756463163881754625",1,1
"affeu2","764400031499706368",1,1
"affeu2","767846490756771840",1,1
"affeu2","76797557",1,1
"affeu2","771797282144579584",1,1
"affeu2","782349601059790848",1,1
"affeu2","78436225",1,1
"affeu2","793400734104641537",1,1
"affeu2","806605729817907206",1,1
"affeu2","810959508457590784",2,2
"affeu2","811293777969184770",1,1
"affeu2","820386872195158022",1,1
"affeu2","84079359",1,1
"affeu2","858631034929283072",1,1
"affeu2","868044538228727808",1,1
"affeu2","868421295310032896",1,1
"affeu2","885535487745830914",1,1
"affeu2","893034580411916288",1,1
"affeu2","92126533",1,1
"affeu2","922357633084018688",1,1
"affeu2","92984080",1,1
"affeu2","932434057",1,1
"affeu2","946463967328854017",1,1
"affeu2","948854423660433408",1,1
"affeu2","954750523101597698",1,1
"affeu2","955760680950534144",1,1
"affeu2","963796295948427264",1,1
"affeu2","968502825851478018",1,1
"affeu2","968849138967302144",1,1
"affeu2","970604988878807040",1,1
"affeu2","972678104",1,1
"affeu2","979998601450541057",1,1
"affeu2","982343208356274176",1,1
"affeu2","985577823682297856",1,1
"afiliafrostfang","1003635458939719681",1,1
"afiliafrostfang","1004642672806649857",1,1
"afiliafrostfang","103817771",1,1
"afiliafrostfang","1064985068987449344",1,1
"afiliafrostfang","1079319934382100480",1,1
"afiliafrostfang","112266695",1,1
"afiliafrostfang","113023463",1,1
"afiliafrostfang","1138171358809120769",1,1
"afiliafrostfang","1153973593",1,1
"afiliafrostfang","1180073670598893568",1,1
"afiliafrostfang","1227299591055446018",1,1
"afiliafrostfang","1238503535471403010",1,1
"afiliafrostfang","1250846598730526723",1,1
"afiliafrostfang","1267183790285348867",1,1
"afiliafrostfang","1269931783027638272",1,1
"afiliafrostfang","1270060405474410496",1,1
"afiliafrostfang","1275873611245662210",1,1
"afiliafrostfang","1284794098692567040",1,1
"afiliafrostfang","1324665265972535303",1,1
"afiliafrostfang","1342237602733314048",1,1
"afiliafrostfang","136082651",1,1
"afiliafrostfang","1360848602994790401",1,1
"afiliafrostfang","1360952646836879361",1,1
"afiliafrostfang","1361747236422627335",1,1
"afiliafrostfang","1367835750360879104",1,1
"afiliafrostfang","1379511211046354950",1,1
"afiliafrostfang","1385586920579862532",1,1
"afiliafrostfang","1402965529242050562",1,1
"afiliafrostfang","1404121201857994760",1,1
"afiliafrostfang","1408476941724889102",1,1
"afiliafrostfang","1413859751117664264",1,1
"afiliafrostfang","1425977737618071554",1,1
"afiliafrostfang","1437352669283295236",1,1
"afiliafrostfang","1437389010121465857",1,1
"afiliafrostfang","1525561675",1,1
"afiliafrostfang","2345906583",1,1
"afiliafrostfang","2398215861",1,1
"afiliafrostfang","2472901279",1,1
"afiliafrostfang","2512247269",1,1
"afiliafrostfang","2594522367",1,1
"afiliafrostfang","274211956",1,1
"afiliafrostfang","320038181",1,1
"afiliafrostfang","3208594605",1,1
"afiliafrostfang","3240967371",1,1
"afiliafrostfang","33171808",1,1
"afiliafrostfang","3412839573",1,1
"afiliafrostfang","34881706",1,1
"afiliafrostfang","349158227",1,1
"afiliafrostfang","3633915029",1,1
"afiliafrostfang","371917848",1,1
"afiliafrostfang","452153102",1,1
"afiliafrostfang","507057014",1,1
"afiliafrostfang","54222078",1,1
"afiliafrostfang","588668255",1,1
"afiliafrostfang","62532833",1,1
"afiliafrostfang","633211878",1,1
"afiliafrostfang","633829005",1,1
"afiliafrostfang","709415928409231360",1,1
"afiliafrostfang","714148547617296384",1,1
"afiliafrostfang","71531617",1,1
"afiliafrostfang","741264570015227905",1,1
"afiliafrostfang","754341395461201920",1,1
"afiliafrostfang","76969801",1,1
"afiliafrostfang","80671949",1,1
"afiliafrostfang","822886478829285376",1,1
"afiliafrostfang","864811280758185984",1,1
"afiliafrostfang","873935508",1,1
"afiliafrostfang","944685994443530243",1,1
"afiliafrostfang","997395326922354688",1,1
"agerlitzki","1253258306048733185",1,1
"agerlitzki","3047095963",1,1
"agoptron","2301925466",1,1
"agoptron","2544306546",1,1
"agoptron","3120819424",1,1
"agoptron","470633689",1,1
"agoptron","504648110",2,2
"agoptron","64666298",1,1
"agoptron","78436225",1,1
"agrebea","1328232409909833729",1,1
"agrebea","17844583",1,1
"agrebea","40200397",1,1
"agrebea","435776542",1,1
"agrebea","60659636",1,1
"ah_von_oh","838113163430232064",1,1
"ahaachja","1079507089574318081",2,2
"ahaachja","1160481483603283969",1,1
"ahaachja","1215033669687152641",1,1
"ahaachja","1219979497270804480",1,1
"ahaachja","1241397652014710795",3,3
"ahaachja","1265884828647522305",2,2
"ahaachja","1326149262682501120",1,1
"ahaachja","1327531594236764160",1,1
"ahaachja","1347942069164240897",1,1
"ahaachja","1352938825702641664",1,1
"ahaachja","19590930",1,1
"ahaachja","239482401",1,1
"ahaachja","4765334437",1,1
"ahaachja","8137472",1,1
"ahmadiyyawi","2979707177",1,1
"ahmadiyyawi","989881481848766465",1,1
"ahoinupsi","55664633",1,1
"akivoeg","1352146205556539392",2,2
"akivoeg","1434092755882553347",1,1
"akivoeg","215710144",1,1
"akivoeg","4826867325",1,1
"akivoeg","739396021415989249",1,1
"akivoeg","830850546227621888",1,1
"akk","1029663452372058112",1,1
"akk","1068845035494481921",1,1
"akk","107688093",1,1
"akk","1081267131394736130",1,1
"akk","1111236278",1,1
"akk","1196529517843615744",1,1
"akk","1241706541998387200",1,1
"akk","1276243958780301313",1,1
"akk","1309908788091260928",1,1
"akk","1323602560079532032",1,1
"akk","1339538828210651137",1,1
"akk","1345490616856281091",1,1
"akk","1346481222818570243",1,1
"akk","1383063480547340288",1,1
"akk","1400750417638793216",1,1
"akk","1441475718907514881",1,1
"akk","205474999",1,1
"akk","2773516979",1,1
"akk","2981656487",1,1
"akk","4064060206",1,1
"akk","4236401613",1,1
"akk","427366060",1,1
"akk","548784711",1,1
"akk","54983306",1,1
"akk","64377390",1,1
"akk","785095109343936512",1,1
"akk","785411999664668672",1,1
"akk","901860816009482240",1,1
"akk","911061343",1,1
"akk","95217142",1,1
"akk","987344444302200832",1,1
"akkyan_fangirl","1370015010840268801",1,1
"akkyan_fangirl","50762410",1,1
"akkyan_fangirl","582243157",1,1
"akkyan_fangirl","905512344217952257",1,1
"alatea22851690","1173283535223963650",1,1
"alemanniel","1004289615111606274",1,1
"alemanniel","1017053113470144513",1,1
"alemanniel","1092302848946331650",1,1
"alemanniel","1101075601270730754",1,1
"alemanniel","1163528460",1,1
"alemanniel","1182782308908187653",1,1
"alemanniel","1192094880438374400",1,1
"alemanniel","1198567400490360834",1,1
"alemanniel","1202277679950704640",1,1
"alemanniel","1208457068698591232",1,1
"alemanniel","1241887246527193089",1,1
"alemanniel","1291340014320791553",1,1
"alemanniel","1391142436055957504",1,1
"alemanniel","1424698759494213635",1,1
"alemanniel","14385043",1,1
"alemanniel","19104987",1,1
"alemanniel","2218065733",1,1
"alemanniel","24945335",1,1
"alemanniel","2556496194",1,1
"alemanniel","28655449",1,1
"alemanniel","3395840399",1,1
"alemanniel","4209093628",1,1
"alemanniel","56332314",1,1
"alemanniel","756565414516318209",1,1
"alemanniel","769628294241251329",1,1
"alemanniel","82863511",1,1
"alemanniel","871806739678670848",1,1
"alemanniel","898481839618260992",1,1
"alemanniel","932434057",1,1
"alex_law_1","1235292715174289408",1,1
"alex_ohne_zahl","1330003168030232578",1,1
"alex_politik90","1089977024356253696",1,1
"alex_politik90","2732031234",1,1
"alex11759417","126917901",1,1
"alexa77de","2769320225",1,1
"alexallgemein","1171767017646563328",1,1
"alexand65577986","1320445148430565377",1,1
"alexanderheppe","2614187191",1,1
