"Target","Source","n","Weight"
"juergenbraunafd","1421025699930984450",1,1
"juergenbraunafd","1873548374",1,1
"juergenbraunafd","2299873066",1,1
"juergenbraunafd","2463582956",1,1
"juergenbraunafd","2912706009",1,1
"juergenbraunafd","3044572163",1,1
"juergenbraunafd","63690441",1,1
"juergenbraunafd","869905972067794944",1,1
"juergenbraunafd","917756296555892736",1,1
"juergenbraunafd","952625382217445376",1,1
"juergenjoost","1119922741",1,1
"juergenjoost","1158642693544775681",1,1
"juergenjoost","1183266544480071681",1,1
"juergenjoost","1187561311460364288",1,1
"juergenjoost","1305899738496147460",1,1
"juergenjoost","1334223919964971008",1,1
"juergenjoost","1357785149417664513",1,1
"juergenjoost","1397757057978273792",1,1
"juergenjoost","149536218",1,1
"juergenjoost","16419554",1,1
"juergenjoost","2837714938",1,1
"juergenjoost","3383137925",3,3
"juergenjoost","3910123763",1,1
"juergenjoost","4039746915",1,1
"juergenjoost","4052675057",2,2
"juergenjoost","700686078240358405",2,2
"juergenjoost","701847650103140356",1,1
"juergenjoost","910544390208262144",2,2
"julia42833681","28784085",1,1
"julia42833681","3433052999",1,1
"jurgen_rummel","1148032358",1,1
"jurgen_rummel","1243876086708146178",1,1
"jurgen_rummel","1434796975753469956",1,1
"jurgen_rummel","163030771",2,2
"jurgen_rummel","17713693",1,1
"jurgen_rummel","2583033765",1,1
"jurgen_rummel","4646349136",1,1
"jurgen_rummel","528701409",1,1
"jurgen_rummel","926007167194402818",1,1
"juriberlin","712620081746935808",1,1
"jusos_rababa","3375793060",1,1
"justasecond10","2965453365",1,1
"justnobody2018","1035242344583442434",1,1
"justnobody2018","1040571793990463490",1,1
"justnobody2018","1291340014320791553",1,1
"justnobody2018","1363600790129098752",1,1
"justnobody2018","2786633088",1,1
"justnobody2018","760497953505173504",1,1
"justnobody2018","953300556717744128",1,1
"jutta_ditfurth","1016909174",1,1
"jutta_ditfurth","1085214811137474560",1,1
"jutta_ditfurth","1107252192208211973",1,1
"jutta_ditfurth","1157597892816883713",1,1
"jutta_ditfurth","1228225009241341952",1,1
"jutta_ditfurth","1234153321490984961",2,2
"jutta_ditfurth","1256291024621711362",1,1
"jutta_ditfurth","1292458838910787584",2,2
"jutta_ditfurth","1344762636676771840",1,1
"jutta_ditfurth","1344797377",1,1
"jutta_ditfurth","1347593903269175296",1,1
"jutta_ditfurth","1348642602241970182",1,1
"jutta_ditfurth","1370015010840268801",1,1
"jutta_ditfurth","1395677153459638277",1,1
"jutta_ditfurth","1687718370",1,1
"jutta_ditfurth","192188683",1,1
"jutta_ditfurth","22390561",1,1
"jutta_ditfurth","2431015599",1,1
"jutta_ditfurth","2479691266",1,1
"jutta_ditfurth","2494291",1,1
"jutta_ditfurth","2496295754",1,1
"jutta_ditfurth","2569099740",1,1
"jutta_ditfurth","266117347",1,1
"jutta_ditfurth","2791406556",1,1
"jutta_ditfurth","2801544620",1,1
"jutta_ditfurth","2851011818",1,1
"jutta_ditfurth","2959666084",1,1
"jutta_ditfurth","2962263208",1,1
"jutta_ditfurth","2995043285",1,1
"jutta_ditfurth","3128919813",1,1
"jutta_ditfurth","3438043463",1,1
"jutta_ditfurth","385318541",1,1
"jutta_ditfurth","3890582038",1,1
"jutta_ditfurth","4045788616",1,1
"jutta_ditfurth","404992844",1,1
"jutta_ditfurth","4238148802",1,1
"jutta_ditfurth","463372546",1,1
"jutta_ditfurth","4766834668",2,2
"jutta_ditfurth","4786836333",1,1
"jutta_ditfurth","487381675",1,1
"jutta_ditfurth","49627141",1,1
"jutta_ditfurth","518409106",1,1
"jutta_ditfurth","546947657",1,1
"jutta_ditfurth","607110686",2,2
"jutta_ditfurth","61176265",1,1
"jutta_ditfurth","704709238841593857",1,1
"jutta_ditfurth","712264496",1,1
"jutta_ditfurth","721613889385996288",2,2
"jutta_ditfurth","865981083204161536",2,2
"jutta_ditfurth","958536761952661505",1,1
"jutta_ditfurth","958553515307225088",1,1
"jutta_ditfurth","959103134680408064",2,2
"jutta_ditfurth","963105153766363136",1,1
"jutta_ditfurth","996971362651602944",1,1
"k_langensiepen","1336270459",1,1
"k_langensiepen","2969405391",1,1
"kaaskopmun","964859056262471680",1,1
"kaeri91622010","1258094811535548416",1,1
"kaffeepot","1402347709198225410",1,1
"kaffeepot","820419660826939392",1,1
"karin_beese","2845330217",1,1
"karin_beese","4181569265",1,1
"karine_n1","208485625",1,1
"karl_laulerbach","1015818459735842816",1,1
"karl_laulerbach","1152885512472072192",1,1
"karl_laulerbach","1393988177468211202",1,1
"karl_laulerbach","14659273",1,1
"karl_laulerbach","280469704",1,1
"karl_laulerbach","29204644",1,1
"karl_laulerbach","31134503",1,1
"karl_laulerbach","4765334437",1,1
"karl_laulerbach","708024687704547328",1,1
"karl_laulerbach","715812078804721664",1,1
"karl_laulerbach","943172732782567425",1,1
"karlawagner13","1388627928225878024",1,1
"karloerz","2594642870",1,1
"karloerz","588036331",1,1
"karmasoldout","1147547433561415681",1,1
"karmasoldout","844623605879189504",1,1
"karsten_heyde","1028263085235208192",1,1
"karsten_heyde","1407192332",1,1
"karsten_heyde","147196580",1,1
"karsten_heyde","151151248",1,1
"karsten_heyde","21657066",1,1
"karsten_heyde","3155742868",1,1
"karsten_heyde","743008843",1,1
"kassem_ts","1091054352406593537",1,1
"kassem_ts","1113806256790233089",1,1
"kassem_ts","1114217001768169473",1,1
"kassem_ts","1191819239990190080",1,1
"kassem_ts","1214618499269775360",1,1
"kassem_ts","16277888",1,1
"kassem_ts","228347594",1,1
"kassem_ts","2493307411",1,1
"kassem_ts","3434467097",1,1
"kassem_ts","65375944",1,1
"kassem_ts","782963243656634368",1,1
"kassem_ts","921032267849486336",1,1
"katapultmagazin","1004310316208017408",1,1
"katapultmagazin","100458065",1,1
"katapultmagazin","1005799079765598209",1,1
"katapultmagazin","1011313180583383041",1,1
"katapultmagazin","1015238369448775682",1,1
"katapultmagazin","1016297811896397824",1,1
"katapultmagazin","1016310570876915713",1,1
"katapultmagazin","102440168",1,1
"katapultmagazin","1024915398",1,1
"katapultmagazin","1025080670035607552",1,1
"katapultmagazin","1027149515000832001",1,1
"katapultmagazin","1028549188320149506",1,1
"katapultmagazin","1036327156924801024",1,1
"katapultmagazin","1039740727",1,1
"katapultmagazin","1040134747375194112",1,1
"katapultmagazin","1040676752",1,1
"katapultmagazin","1049212061920768000",1,1
"katapultmagazin","1054668909452935170",1,1
"katapultmagazin","106260922",1,1
"katapultmagazin","1065989591180738560",1,1
"katapultmagazin","1067184549170475009",1,1
"katapultmagazin","1068274034591309824",1,1
"katapultmagazin","1069943151262076928",1,1
"katapultmagazin","10704242",1,1
"katapultmagazin","1082708989",1,1
"katapultmagazin","1084206983446777858",1,1
"katapultmagazin","1084414501011755008",1,1
"katapultmagazin","1092564666235146241",1,1
"katapultmagazin","109927700",1,1
"katapultmagazin","1107658628201357312",1,1
"katapultmagazin","1109676895",1,1
"katapultmagazin","1112033591997984768",1,1
"katapultmagazin","1122484333384798211",1,1
"katapultmagazin","1124303191162671104",1,1
"katapultmagazin","1128977654521225216",1,1
"katapultmagazin","1134425809983287296",1,1
"katapultmagazin","1137343188308516870",1,1
"katapultmagazin","113750900",1,1
"katapultmagazin","1139158839742410753",1,1
"katapultmagazin","1148279274",1,1
"katapultmagazin","1148881",1,1
"katapultmagazin","1149679074287247361",1,1
"katapultmagazin","1153881347020218368",1,1
"katapultmagazin","1158688433059127297",1,1
"katapultmagazin","1159828134",1,1
"katapultmagazin","1174794593596035083",1,1
"katapultmagazin","1175475313905733632",1,1
"katapultmagazin","1180246142",1,1
"katapultmagazin","1182380928376672257",1,1
"katapultmagazin","1189991082366586880",1,1
"katapultmagazin","1194286444124225539",1,1
"katapultmagazin","1207042263529984004",1,1
"katapultmagazin","1210052980965289986",1,1
"katapultmagazin","1211252600181420035",1,1
"katapultmagazin","1219536714315771906",1,1
"katapultmagazin","1221456495709016065",1,1
"katapultmagazin","1224364676089307139",1,1
"katapultmagazin","1224955510602051584",1,1
"katapultmagazin","1230439551530946562",1,1
"katapultmagazin","1234624399027965958",1,1
"katapultmagazin","1236222701188063232",1,1
"katapultmagazin","1236775483376832514",1,1
"katapultmagazin","1241345848136663040",1,1
"katapultmagazin","1241349540659281920",1,1
"katapultmagazin","1242203174",1,1
"katapultmagazin","1245082107841581056",1,1
"katapultmagazin","1247843738908528640",1,1
"katapultmagazin","1250743386908352514",1,1
"katapultmagazin","1251305746215690244",1,1
"katapultmagazin","1255481367401508864",1,1
"katapultmagazin","1272980054834925568",1,1
"katapultmagazin","1274421103478345730",1,1
"katapultmagazin","1299677803793780736",1,1
"katapultmagazin","1300089207570997248",1,1
"katapultmagazin","1303943154320769026",1,1
"katapultmagazin","1315381612088094721",1,1
"katapultmagazin","1321947970955288577",1,1
"katapultmagazin","1326116636580057088",1,1
"katapultmagazin","1329808950817120259",1,1
"katapultmagazin","133302658",1,1
"katapultmagazin","133865796",1,1
"katapultmagazin","1352982390981931008",1,1
"katapultmagazin","1353694034250895360",1,1
"katapultmagazin","1354560410884702211",1,1
"katapultmagazin","1354900547816611847",1,1
"katapultmagazin","136266976",1,1
"katapultmagazin","1366313334216261635",1,1
"katapultmagazin","1383014326030721028",1,1
"katapultmagazin","1383540364900851721",1,1
"katapultmagazin","139132270",1,1
"katapultmagazin","1399359710726348813",1,1
"katapultmagazin","1401191883498569738",1,1
"katapultmagazin","1403012817603776514",1,1
"katapultmagazin","1406041054512562178",1,1
"katapultmagazin","1407639335894196224",1,1
"katapultmagazin","140774041",1,1
"katapultmagazin","14159856",1,1
"katapultmagazin","1417401734071214084",1,1
"katapultmagazin","1423331536288555016",1,1
"katapultmagazin","1427976816912969730",1,1
"katapultmagazin","1432303415397429251",1,1
"katapultmagazin","1432769956349980677",1,1
"katapultmagazin","14344646",1,1
"katapultmagazin","1435898842898178051",1,1
"katapultmagazin","1439337253",1,1
"katapultmagazin","14494462",1,1
"katapultmagazin","1451656220",1,1
"katapultmagazin","14636218",1,1
"katapultmagazin","15219122",1,1
"katapultmagazin","15520241",1,1
"katapultmagazin","1572137119",1,1
"katapultmagazin","15996654",1,1
"katapultmagazin","16737936",1,1
"katapultmagazin","16853373",1,1
"katapultmagazin","170426018",1,1
"katapultmagazin","171533979",1,1
"katapultmagazin","179900964",1,1
"katapultmagazin","18630144",1,1
"katapultmagazin","189577612",1,1
"katapultmagazin","18987801",1,1
"katapultmagazin","1905098798",1,1
"katapultmagazin","19494801",1,1
"katapultmagazin","198559447",1,1
"katapultmagazin","198973169",1,1
"katapultmagazin","19997877",1,1
"katapultmagazin","20905685",1,1
"katapultmagazin","20941499",1,1
"katapultmagazin","21088447",1,1
"katapultmagazin","21657066",1,1
"katapultmagazin","2166466146",1,1
"katapultmagazin","2194717111",1,1
"katapultmagazin","219774927",1,1
"katapultmagazin","2223100603",1,1
"katapultmagazin","224651746",1,1
"katapultmagazin","2248461500",1,1
"katapultmagazin","2301925466",1,1
"katapultmagazin","2336415186",1,1
"katapultmagazin","2337313228",1,1
"katapultmagazin","2338419600",1,1
"katapultmagazin","2345246247",1,1
"katapultmagazin","2365843422",1,1
"katapultmagazin","2419376233",1,1
"katapultmagazin","24378786",1,1
"katapultmagazin","2472901279",1,1
"katapultmagazin","249620286",1,1
"katapultmagazin","252239826",1,1
"katapultmagazin","252707448",1,1
"katapultmagazin","254978542",1,1
"katapultmagazin","25529478",1,1
"katapultmagazin","255978023",1,1
"katapultmagazin","2562442515",1,1
"katapultmagazin","2567081415",1,1
"katapultmagazin","257229177",1,1
"katapultmagazin","2584673807",1,1
"katapultmagazin","260618789",1,1
"katapultmagazin","2612232952",1,1
"katapultmagazin","263131925",1,1
"katapultmagazin","27044062",1,1
"katapultmagazin","2727393304",1,1
"katapultmagazin","2737",1,1
"katapultmagazin","274492478",1,1
"katapultmagazin","2757275944",1,1
"katapultmagazin","2758564475",1,1
"katapultmagazin","2772834332",1,1
"katapultmagazin","2781228312",1,1
"katapultmagazin","2825572365",1,1
"katapultmagazin","2834907844",1,1
"katapultmagazin","284708082",1,1
"katapultmagazin","2847139251",1,1
"katapultmagazin","2863140611",1,1
"katapultmagazin","2877990820",1,1
"katapultmagazin","289561331",1,1
"katapultmagazin","2909709471",1,1
"katapultmagazin","294467565",1,1
"katapultmagazin","2953215243",1,1
"katapultmagazin","2957302301",1,1
"katapultmagazin","2964918617",1,1
"katapultmagazin","2976801855",1,1
"katapultmagazin","298519784",1,1
"katapultmagazin","3001563603",1,1
"katapultmagazin","3015814120",1,1
"katapultmagazin","3049271385",1,1
"katapultmagazin","3076209051",1,1
"katapultmagazin","3141836369",1,1
"katapultmagazin","3149108627",1,1
"katapultmagazin","3205320429",1,1
"katapultmagazin","3303255005",1,1
"katapultmagazin","3331049103",1,1
"katapultmagazin","3342543587",1,1
"katapultmagazin","3398794096",1,1
"katapultmagazin","34318759",1,1
"katapultmagazin","365556406",1,1
"katapultmagazin","3664720289",1,1
"katapultmagazin","3699420317",1,1
"katapultmagazin","373269727",1,1
"katapultmagazin","3911764815",1,1
"katapultmagazin","407044860",1,1
"katapultmagazin","413288334",1,1
"katapultmagazin","4196745095",1,1
"katapultmagazin","419801642",1,1
"katapultmagazin","4222033846",1,1
"katapultmagazin","428645072",1,1
"katapultmagazin","429734830",1,1
"katapultmagazin","4339974327",1,1
"katapultmagazin","4424473349",1,1
"katapultmagazin","44575631",1,1
"katapultmagazin","46629291",1,1
"katapultmagazin","4694850528",1,1
"katapultmagazin","47671560",1,1
"katapultmagazin","4783736721",1,1
"katapultmagazin","486067876",1,1
"katapultmagazin","50741235",1,1
"katapultmagazin","508018172",1,1
"katapultmagazin","5133441",1,1
"katapultmagazin","513510229",1,1
"katapultmagazin","513520151",1,1
"katapultmagazin","525001188",1,1
"katapultmagazin","527906731",1,1
"katapultmagazin","533029214",1,1
"katapultmagazin","53874296",1,1
"katapultmagazin","54222078",1,1
"katapultmagazin","554590801",1,1
"katapultmagazin","554745156",1,1
"katapultmagazin","57698351",1,1
"katapultmagazin","580130881",1,1
"katapultmagazin","587618330",1,1
"katapultmagazin","59426138",1,1
"katapultmagazin","598469569",1,1
"katapultmagazin","604498774",1,1
"katapultmagazin","611842859",1,1
"katapultmagazin","61462598",1,1
"katapultmagazin","621021847",1,1
"katapultmagazin","626039658",1,1
"katapultmagazin","633920778",1,1
"katapultmagazin","64354557",1,1
"katapultmagazin","68378832",1,1
"katapultmagazin","701128797769302016",1,1
"katapultmagazin","70619205",1,1
"katapultmagazin","707696955",1,1
"katapultmagazin","707841704",1,1
"katapultmagazin","712375274",1,1
"katapultmagazin","716218864460296192",1,1
"katapultmagazin","716220554362150912",1,1
"katapultmagazin","720393169230127105",1,1
"katapultmagazin","720883020312346624",1,1
"katapultmagazin","728209251190120449",1,1
"katapultmagazin","732609059350818816",1,1
"katapultmagazin","738391166186598400",1,1
"katapultmagazin","739149096003473408",1,1
"katapultmagazin","743739072032571392",1,1
"katapultmagazin","744620964638560257",1,1
"katapultmagazin","753866409671815168",1,1
"katapultmagazin","756567393300873216",1,1
"katapultmagazin","761198470376017923",1,1
"katapultmagazin","78436225",1,1
"katapultmagazin","795798760706162689",1,1
"katapultmagazin","797206762885672961",1,1
"katapultmagazin","799677503899975680",1,1
"katapultmagazin","804325647350906880",1,1
"katapultmagazin","813648227106963456",1,1
"katapultmagazin","815982003698987013",1,1
"katapultmagazin","823118337035091969",1,1
"katapultmagazin","824637488379539457",1,1
"katapultmagazin","825306344961998848",1,1
"katapultmagazin","854344437639598082",1,1
"katapultmagazin","859101343356772353",1,1
"katapultmagazin","867195094859907072",1,1
"katapultmagazin","871115437962129409",1,1
"katapultmagazin","87157924",1,1
"katapultmagazin","880137519312117760",1,1
"katapultmagazin","881502915122397184",1,1
"katapultmagazin","897726103",1,1
"katapultmagazin","898821829862858752",1,1
"katapultmagazin","902585748263768065",1,1
"katapultmagazin","903014586743492612",1,1
"katapultmagazin","906076095224709120",1,1
"katapultmagazin","91400607",1,1
"katapultmagazin","932677949110870018",1,1
"katapultmagazin","933284090152980480",1,1
"katapultmagazin","946863108647194626",1,1
"katapultmagazin","948504747832725504",1,1
"katapultmagazin","95613984",1,1
"katapultmagazin","957997771918839808",1,1
"katapultmagazin","964651935306575872",1,1
"katapultmagazin","966690917649436672",1,1
"katapultmagazin","967053510",1,1
"katapultmagazin","977262423701905409",1,1
"katapultmagazin","982726439219982337",1,1
"katapultmagazin","99486619",1,1
"katapultmagazin","995417016952606720",1,1
"katapultmagazin","996040003208826880",1,1
"katarinabarley","1011318035452440577",1,1
"katarinabarley","1046368904782712832",1,1
"katarinabarley","1067183344037838855",1,1
"katarinabarley","1122231427553210371",1,1
"katarinabarley","1133570430",1,1
"katarinabarley","1153180340212707328",1,1
"katarinabarley","1157541009418608640",1,1
"katarinabarley","1157657290117472257",1,1
"katarinabarley","1164231742091386882",1,1
"katarinabarley","1237086109517168643",1,1
"katarinabarley","1298915462022131712",1,1
"katarinabarley","1334223884",1,1
"katarinabarley","1346945457059086341",1,1
"katarinabarley","1347146920586850304",1,1
"katarinabarley","1351912927905910789",1,1
"katarinabarley","1351970411358154758",1,1
"katarinabarley","1359176762098413570",1,1
"katarinabarley","1385586920579862532",1,1
"katarinabarley","1397169465880727554",1,1
"katarinabarley","1403032758075670530",1,1
"katarinabarley","1412746623147458563",1,1
"katarinabarley","1456099915",1,1
"katarinabarley","155336073",1,1
"katarinabarley","1685605387",1,1
"katarinabarley","17373993",1,1
"katarinabarley","19062136",1,1
"katarinabarley","225797139",1,1
"katarinabarley","2372844445",1,1
"katarinabarley","2827337579",1,1
"katarinabarley","2852101083",1,1
"katarinabarley","287288846",1,1
"katarinabarley","3160645151",1,1
"katarinabarley","3254680083",1,1
"katarinabarley","4149941538",1,1
"katarinabarley","47908025",1,1
"katarinabarley","59379444",1,1
"katarinabarley","63146627",1,1
"katarinabarley","744459938299281408",1,1
"katarinabarley","769928641224540160",1,1
"katarinabarley","80890155",1,1
"katarinabarley","825638747693801472",1,1
"katarinabarley","871809764338130945",1,1
"katarinabarley","882160247594418177",1,1
"katarinabarley","883785255156686850",1,1
"katarinabarley","97401022",1,1
"katejsej","582243157",1,1
"kathabeck","1004422837",1,1
"kathabeck","1125962791",1,1
"kathabeck","1296844012893229056",1,1
"kathabeck","1419744912883556354",1,1
"kathabeck","1464538051",1,1
"kathabeck","17363765",1,1
"kathabeck","23358017",1,1
"kathabeck","3056841509",1,1
"kathabeck","3871165222",1,1
"katharinakoenig","1042703203773677568",1,1
"katharinakoenig","1125800648191217667",1,1
"katharinakoenig","1148607676324241408",1,1
"katharinakoenig","1294253940134105089",1,1
"katharinakoenig","133675428",1,1
"katharinakoenig","1346643532996603904",1,1
"katharinakoenig","1385174128391598081",1,1
"katharinakoenig","171213946",1,1
"katharinakoenig","178337123",1,1
"katharinakoenig","18394861",1,1
"katharinakoenig","2267022077",1,1
"katharinakoenig","23299262",1,1
"katharinakoenig","4092015609",1,1
"katharinakoenig","4558906702",1,1
"katharinakoenig","563951839",1,1
"katharinakoenig","618629437",1,1
"katharinakoenig","968849138967302144",1,1
"kay_junge","1282635884005916675",1,1
"kerstincelina","1039211377624313863",1,1
"kerstincelina","1076523692904103937",1,1
"kerstincelina","1416907488281210885",1,1
"kevin_kaestner","1095831374358081538",1,1
"khkarch","221716094",1,1
"khschmidt1955","939607503805042689",1,1
"khue_p","16490214",1,1
"kienastc1","1201633245953179648",1,1
"kienastc1","1373365186443284491",1,1
"kilieou","152746521",1,1
"kingdomcometous","1077179013767069697",1,1
"kingdomcometous","1085655653476167680",1,1
"kingdomcometous","1088786557992083457",1,1
"kingdomcometous","1128674028665933825",1,1
"kingdomcometous","1149050151618666498",1,1
"kingdomcometous","1155013296",1,1
"kingdomcometous","1159155704084799489",1,1
"kingdomcometous","1160150448482992130",1,1
"kingdomcometous","1161580762476494848",1,1
"kingdomcometous","1194346818982862854",1,1
"kingdomcometous","1212637076379729920",1,1
"kingdomcometous","1213080455777419265",1,1
"kingdomcometous","1218764061032304641",1,1
"kingdomcometous","1234393128053899265",1,1
"kingdomcometous","1281398726305742849",1,1
"kingdomcometous","1303662636249296896",1,1
"kingdomcometous","1312849910333571078",1,1
"kingdomcometous","1344043362",1,1
"kingdomcometous","1350807318708056064",1,1
"kingdomcometous","1383418843763073027",1,1
"kingdomcometous","1384647276430336007",1,1
"kingdomcometous","1385658448633909250",1,1
"kingdomcometous","1395677153459638277",2,2
"kingdomcometous","1402285495",1,1
"kingdomcometous","1432043130254209032",1,1
"kingdomcometous","170954045",1,1
"kingdomcometous","23805044",1,1
"kingdomcometous","252524801",1,1
"kingdomcometous","3096915791",1,1
"kingdomcometous","3233628263",1,1
"kingdomcometous","3597697463",1,1
"kingdomcometous","390616461",1,1
"kingdomcometous","390677950",1,1
"kingdomcometous","427366060",1,1
"kingdomcometous","4736286813",1,1
"kingdomcometous","50969880",1,1
"kingdomcometous","52015025",1,1
"kingdomcometous","56059641",1,1
"kingdomcometous","617093358",2,2
"kingdomcometous","711496274692935680",1,1
"kingdomcometous","711865509290119168",1,1
"kingdomcometous","712754023556857856",1,1
"kingdomcometous","724147778524483584",1,1
"kingdomcometous","725283922087694336",1,1
"kingdomcometous","800451050595438592",1,1
"kingdomcometous","806635113345904640",1,1
"kingdomcometous","809059896297738240",1,1
"kingdomcometous","811274949868535808",1,1
"kingdomcometous","821427201564413952",1,1
"kingdomcometous","851892606057447425",1,1
"kingdomcometous","871879419559903232",1,1
"kingdomcometous","897038442957295617",1,1
"kingdomcometous","928324800312938496",1,1
"kingdomcometous","934105328140120064",1,1
"kingdomcometous","947210797268299776",1,1
"kingdomcometous","996656757148667904",1,1
"kl_schwalmstadt","136289916",1,1
"klapperstrausse","3854466209",1,1
"klaremitte","1314258316747571203",1,1
"klawunke","114609483",1,1
"klawunke","1159666547041939457",1,1
"klawunke","1233282951095386114",1,1
"klawunke","1258094811535548416",1,1
"klawunke","1268458604606218240",1,1
"klawunke","1270646775565750272",1,1
"klawunke","1322260462386483200",1,1
"klawunke","1336725331",1,1
"klawunke","1381921667530829827",1,1
"klawunke","1383418843763073027",1,1
"klawunke","1390714492066091014",1,1
"klawunke","139406718",1,1
"klawunke","1395677153459638277",1,1
"klawunke","1402347709198225410",1,1
"klawunke","1406327792162201601",1,1
"klawunke","1421246425",1,1
"klawunke","158107592",1,1
"klawunke","1675488182",1,1
"klawunke","2962342181",1,1
"klawunke","3255231052",1,1
"klawunke","50969880",1,1
"klawunke","628046813",1,1
"klawunke","633811097",1,1
"klawunke","772934544957837312",1,1
"klawunke","825508634364887041",1,1
"klawunke","827210103786979328",1,1
"klawunke","835507692646981633",1,1
"klawunke","871146577015996418",1,1
"klawunke","871879419559903232",1,1
"klawunke","883207171944656896",1,1
"klawunke","886338563062812674",1,1
"klawunke","891731545404436481",1,1
"kleesbutterfly","451835037",1,1
"kleinwiebke","1379813405821964293",1,1
"klima_mahner","1213274423064547329",1,1
"klima_mahner","2333807252",2,2
"klima_mahner","533029214",1,1
"klimaguerilla","1155000514309971968",1,1
"klimaguerilla","1248895223146713091",1,1
"klimaguerilla","1412084877395173379",1,1
"klimaguerilla","1432478015561388034",1,1
"klimaguerilla","155894940",1,1
"klimaguerilla","1665716995",1,1
"klimaguerilla","2228392268",1,1
"klimaguerilla","3096010193",1,1
"klimaguerilla","610611599",1,1
"klimaguerilla","707982116475293697",1,1
"klimaguerilla","746449629609361408",1,1
"klimaguerilla","771797282144579584",1,1
"klimaguerilla","895347312817573896",1,1
"klimaguerilla","993151718",1,1
"klimapirat","1410789368",1,1
"klimapirat","1426297664698728450",1,1
"klimapirat","490790871",1,1
"klimapirat","50762410",1,1
"klimapirat","582243157",1,1
"klimapirat","636263628",1,1
"klimapirat","712264496",1,1
"klimapirat","886344852786597888",1,1
"kn_online","191972027",1,1
"koala__baer","1420061648",1,1
"kochcordelia","1143751672939929600",1,1
"kommsemit","24167914",1,1
"konigwilhelm","1031985639250698240",1,1
"konigwilhelm","1227485774771367936",1,1
"konstantinnotz","120407178",1,1
"konstantinnotz","492151077",1,1
"kopfkompass","1076493604573663232",1,1
"kopfkompass","1079084164794732544",1,1
"kopfkompass","1096775464725725186",1,1
"kopfkompass","1172579509",1,1
"kopfkompass","1193924524804366337",1,1
"kopfkompass","1216181",1,1
"kopfkompass","126385430",1,1
"kopfkompass","139132270",1,1
"kopfkompass","1398679432261419008",1,1
"kopfkompass","145245838",1,1
"kopfkompass","15847621",1,1
"kopfkompass","16735468",1,1
"kopfkompass","19069715",1,1
"kopfkompass","19395255",1,1
"kopfkompass","2000531",1,1
"kopfkompass","22505527",1,1
"kopfkompass","2308133465",1,1
"kopfkompass","2343434298",1,1
"kopfkompass","2413173990",1,1
"kopfkompass","2430920893",1,1
"kopfkompass","2611664733",1,1
"kopfkompass","3307034565",1,1
"kopfkompass","330848022",1,1
"kopfkompass","3392694322",1,1
"kopfkompass","35197883",1,1
"kopfkompass","447524703",1,1
"kopfkompass","464752357",1,1
"kopfkompass","493258170",1,1
"kopfkompass","590973921",1,1
"kopfkompass","64402646",1,1
"kopfkompass","68473339",1,1
"kopfkompass","71493513",1,1
"kopfkompass","76062496",1,1
"kopfkompass","792502906553528321",1,1
"kopfkompass","801859980223717377",1,1
"kopfkompass","842133293814435840",1,1
"kopfkompass","880530146670895104",1,1
"kopfkompass","8827262",1,1
"kopfkompass","997395326922354688",1,1
"kremersgerald","1397597501033746443",1,1
"kristinamusholt","60659636",1,1
"kryptoschland","1334223919964971008",1,1
"kryptoschland","1395677153459638277",1,1
"kuenstler4u","1028263085235208192",1,1
"kuenstler4u","1096902116239687680",1,1
"kuenstler4u","1241397652014710795",2,2
"kuenstler4u","1265544358754951168",1,1
"kuenstler4u","126978307",1,1
"kuenstler4u","1347942069164240897",1,1
"kuenstler4u","1378409438390931461",1,1
"kuenstler4u","1427331712124694529",1,1
"kuenstler4u","1701960727",1,1
"kuenstler4u","197306251",1,1
"kuenstler4u","2432517942",1,1
"kuenstler4u","34554431",1,1
"kuenstler4u","3871165222",1,1
"kuenstler4u","871749960164835328",1,1
"kuenstler4u","957997771918839808",1,1
"kur0ki5h1","241166049",1,1
"kwaeseberg","3050980455",1,1
"kwisatz_h","107241204",1,1
"la_lioness","27004239",1,1
"ladolcevita2262","1257922917372956673",1,1
"ladolcevita2262","4201367609",1,1
"lancelott2","561603841",1,1
"lancker13","2144891",1,1
"lancker13","582243157",1,1
"lange_tobias_hh","1004289615111606274",1,1
"lange_tobias_hh","1030406933512167424",1,1
"lange_tobias_hh","1042386463399133184",1,1
"lange_tobias_hh","1056468350669414402",1,1
"lange_tobias_hh","1074028453526163456",1,1
"lange_tobias_hh","1086251592037421056",1,1
"lange_tobias_hh","1087774901585563649",1,1
"lange_tobias_hh","1106610398697062400",1,1
"lange_tobias_hh","1107658628201357312",1,1
"lange_tobias_hh","1108457893555326978",1,1
"lange_tobias_hh","1109591468841275392",1,1
"lange_tobias_hh","1137109895218716674",1,1
"lange_tobias_hh","1147931610",1,1
"lange_tobias_hh","1148279274",1,1
"lange_tobias_hh","1152618670499225600",1,1
"lange_tobias_hh","1213274423064547329",1,1
"lange_tobias_hh","1219148568600203264",1,1
"lange_tobias_hh","1226167224584540161",1,1
"lange_tobias_hh","1314458619690262528",1,1
"lange_tobias_hh","1330003168030232578",1,1
"lange_tobias_hh","1339495370183876610",1,1
"lange_tobias_hh","1357387625338982401",1,1
"lange_tobias_hh","1359629918339031042",1,1
"lange_tobias_hh","1360077878004748291",1,1
"lange_tobias_hh","1389936691721482245",1,1
"lange_tobias_hh","1396692078",1,1
"lange_tobias_hh","145644269",1,1
"lange_tobias_hh","17392313",1,1
"lange_tobias_hh","1752343682",1,1
