"Target","Source","n","Weight"
"_lakra_","1302290328330924042",1,1
"_lakra_","1311146833452896256",1,1
"_lakra_","131957698",1,1
"_lakra_","1322267497765154817",1,1
"_lakra_","132428346",1,1
"_lakra_","1327335353951383553",1,1
"_lakra_","13278322",1,1
"_lakra_","1340397615574298635",1,1
"_lakra_","1349008270611111944",1,1
"_lakra_","1349357983336173570",1,1
"_lakra_","1354684516598767618",1,1
"_lakra_","1357445706987032579",1,1
"_lakra_","1365194530530750464",1,1
"_lakra_","1367446489",1,1
"_lakra_","1367590421283627008",1,1
"_lakra_","13688272",1,1
"_lakra_","1371169331476844546",1,1
"_lakra_","1373221395279265794",1,1
"_lakra_","1374684919889289217",1,1
"_lakra_","1396795352972505088",1,1
"_lakra_","1408023530",1,1
"_lakra_","14100029",1,1
"_lakra_","1416739865518092291",1,1
"_lakra_","1420072651792556033",1,1
"_lakra_","1423198185355452419",1,1
"_lakra_","1483395600",1,1
"_lakra_","154557784",1,1
"_lakra_","1553799757",1,1
"_lakra_","1580884160",1,1
"_lakra_","159146257",1,1
"_lakra_","162779888",1,1
"_lakra_","172875122",1,1
"_lakra_","18103858",1,1
"_lakra_","18672905",1,1
"_lakra_","186773163",1,1
"_lakra_","191170156",1,1
"_lakra_","192188683",1,1
"_lakra_","19590930",1,1
"_lakra_","19772495",1,1
"_lakra_","200643599",1,1
"_lakra_","20868505",1,1
"_lakra_","21657066",1,1
"_lakra_","21874188",1,1
"_lakra_","2197495135",1,1
"_lakra_","2200838128",1,1
"_lakra_","2263309039",1,1
"_lakra_","22914851",1,1
"_lakra_","235612416",1,1
"_lakra_","2403082631",1,1
"_lakra_","2405245945",1,1
"_lakra_","246240656",1,1
"_lakra_","252239826",1,1
"_lakra_","25277394",1,1
"_lakra_","256886974",1,1
"_lakra_","256910783",1,1
"_lakra_","2594522367",1,1
"_lakra_","2602176076",1,1
"_lakra_","26371058",1,1
"_lakra_","271413836",1,1
"_lakra_","27838653",1,1
"_lakra_","2791406556",1,1
"_lakra_","282596795",1,1
"_lakra_","2834854797",1,1
"_lakra_","284118158",1,1
"_lakra_","2852368085",1,1
"_lakra_","2860833021",1,1
"_lakra_","2900574353",1,1
"_lakra_","292330204",1,1
"_lakra_","2969405391",1,1
"_lakra_","29829724",1,1
"_lakra_","3003824633",1,1
"_lakra_","302239529",1,1
"_lakra_","302750390",1,1
"_lakra_","3082035154",1,1
"_lakra_","3105328828",1,1
"_lakra_","310921835",1,1
"_lakra_","32183563",1,1
"_lakra_","3293794127",1,1
"_lakra_","3294374944",1,1
"_lakra_","3347895549",1,1
"_lakra_","3354674182",1,1
"_lakra_","3390697841",1,1
"_lakra_","3400073345",1,1
"_lakra_","35705336",1,1
"_lakra_","381591855",1,1
"_lakra_","394554681",1,1
"_lakra_","39974036",1,1
"_lakra_","4236447514",1,1
"_lakra_","44911873",1,1
"_lakra_","455392322",1,1
"_lakra_","456881133",1,1
"_lakra_","4579150933",1,1
"_lakra_","465822864",1,1
"_lakra_","4801178787",1,1
"_lakra_","482734659",1,1
"_lakra_","4833269817",1,1
"_lakra_","48947001",1,1
"_lakra_","490467820",1,1
"_lakra_","494955170",1,1
"_lakra_","517292978",1,1
"_lakra_","518526220",1,1
"_lakra_","52016801",1,1
"_lakra_","520752844",1,1
"_lakra_","53317180",1,1
"_lakra_","53861195",1,1
"_lakra_","555291290",1,1
"_lakra_","56734200",1,1
"_lakra_","59725927",1,1
"_lakra_","599173338",1,1
"_lakra_","62217121",1,1
"_lakra_","67589114",1,1
"_lakra_","68378832",1,1
"_lakra_","706138485",1,1
"_lakra_","71016828",1,1
"_lakra_","720393169230127105",1,1
"_lakra_","720877850",1,1
"_lakra_","726157470461218816",1,1
"_lakra_","727435346611429376",1,1
"_lakra_","73825295",1,1
"_lakra_","744247740545261568",1,1
"_lakra_","753516270948081664",1,1
"_lakra_","769628294241251329",1,1
"_lakra_","793400734104641537",1,1
"_lakra_","817775806298656768",1,1
"_lakra_","832606422458314753",1,1
"_lakra_","856969352654049280",1,1
"_lakra_","86018484",1,1
"_lakra_","864968922273107971",1,1
"_lakra_","878342156846551040",1,1
"_lakra_","886666589885616129",1,1
"_lakra_","899307374711799808",1,1
"_lakra_","90149475",1,1
"_lakra_","90715924",1,1
"_lakra_","924282658926063616",1,1
"_lakra_","93516189",1,1
"_lakra_","938811812",1,1
"_lakra_","949905932644945921",1,1
"_lakra_","954096649932034048",1,1
"_lakra_","958803253642321925",1,1
"_lakra_","984929534742065155",1,1
"_lautes_denken","1408006597134127105",1,1
"_liberal_ben_","800451050595438592",1,1
"_lillifischer","1041751296",1,1
"_lillifischer","1253633258291683328",1,1
"_lillifischer","1417128986736484355",1,1
"_lillifischer","1429019436015554567",1,1
"_lillifischer","1714758732",1,1
"_lillifischer","3144315580",1,1
"_lillifischer","3352918955",1,1
"_lillifischer","963750432",1,1
"_marcobaron","1067183344037838855",1,1
"_marcobaron","1413859751117664264",1,1
"_marcobaron","1439262698114592769",1,1
"_marcobaron","26458162",1,1
"_marcobaron","59379444",1,1
"_marcobaron","871809764338130945",1,1
"_markkoenig","3414921",1,1
"_neutrum_","1425120453836873730",1,1
"_papaherz_","1377732539733917698",1,1
"_papaherz_","2989215309",1,1
"_papaherz_","451075728",1,1
"_papaherz_","977521164431052801",1,1
"_prenico","1345490616856281091",1,1
"_prenico","884055622861422592",1,1
"_recyclingnews","495872581",1,1
"_spoekenkieker","1416106780548083720",1,1
"_spoekenkieker","170954045",1,1
"_spottie","2250035412",1,1
"_spottie","3051390068",1,1
"08mikowitsch15","2744154913",1,1
"0schneewitchen","1425871308127182853",2,2
"0schneewitchen","32802853",1,1
"0thessa","2877990820",1,1
"100goldfischli","916089569195560960",1,1
"1789james","1228673833273561089",1,1
"1789james","1235658323451576321",1,1
"1789james","1259440570956685312",1,1
"1789james","1352144865895862273",1,1
"1789james","1352701186185564160",1,1
"1789james","1420280788436897793",1,1
"1789james","4762556723",1,1
"1789james","805376084648796160",1,1
"1789james","886193880810610689",1,1
"1789james","964859056262471680",1,1
"1887henne","830850546227621888",1,1
"1984magazin","51101157",1,1
"1984reload","1076328388971905025",1,1
"1984reload","1127187109490642946",1,1
"1984reload","1151160985580920834",1,1
"1984reload","1213274423064547329",1,1
"1984reload","1221068490649501698",1,1
"1984reload","1234353224792117248",1,1
"1984reload","1296517230851694595",1,1
"1984reload","1320084195943874560",1,1
"1984reload","1346402903209234434",1,1
"1984reload","1360580268030103556",1,1
"1984reload","1384078246770221059",1,1
"1984reload","1407613656",1,1
"1984reload","18641106",1,1
"1984reload","20813544",1,1
"1984reload","2495978382",1,1
"1984reload","3128919813",1,1
"1984reload","45526829",1,1
"1984reload","4904619394",1,1
"1984reload","750579949",1,1
"1984reload","828839168637861892",1,1
"1984reload","881502915122397184",1,1
"1984reload","958070644394070016",1,1
"1984reload","971387358884106240",1,1
"1westconsult","270362730",1,1
"1westconsult","3131565221",1,1
"2020tweetback","727559638720319489",1,1
"24matins_de","2278866685",1,1
"24matins_de","25044420",1,1
"2grimreaper3","801476435277971456",1,1
"360compass","370830114",1,1
"3mausimhaus","146740628",1,1
"3mausimhaus","2218012226",1,1
"3mausimhaus","248675040",1,1
"3mausimhaus","454873093",1,1
"4solidarieta","905513200027885570",1,1
"6800info","1536245851",1,1
"68vaper","1266624909163270146",1,1
"68vaper","1339974822466564098",1,1
"68vaper","190938181",1,1
"68vaper","2227102081",1,1
"68vaper","256591152",1,1
"68vaper","3179312573",1,1
"68vaper","43409964",1,1
"68vaper","796642024317456385",1,1
"8bitsound","471354658",1,1
"aachenleaks","1098281912043483137",1,1
"aarefrank","1268458604606218240",1,1
"aarefrank","1294131436950376448",1,1
"abidinyoleri","482103651",1,1
"abnonhar","1228421955159838722",1,1
"abnonhar","1346122904031916032",1,1
"abnonhar","1409915711774933000",1,1
"abschiebung_nrw","1048150281551302656",1,1
"abschiebung_nrw","1433000835148046342",1,1
"absolventin20","1102676804232450048",1,1
"absolventin20","1405784797809725441",1,1
"absolventin20","1568231288",1,1
"ace_autoclub","2466260730",1,1
"achimkesslermdb","1228048095738580993",1,1
"achwendler","1012373395126800384",1,1
"achwendler","1059494466",1,1
"achwendler","1067183344037838855",1,1
"achwendler","112526774",1,1
"achwendler","1158833941941575681",1,1
"achwendler","1176003251134709761",1,1
"achwendler","1216683611807735814",1,1
"achwendler","1273890775051485184",1,1
"achwendler","1295380186129747970",1,1
"achwendler","1336235503742570497",1,1
"achwendler","1373276317161029638",1,1
"achwendler","21791254",1,1
"achwendler","222041764",1,1
"achwendler","2320447884",1,1
"achwendler","287288846",1,1
"achwendler","342419245",1,1
"achwendler","39994751",1,1
"achwendler","47908025",1,1
"achwendler","570884408",1,1
"achwendler","787774580",1,1
"achwendler","879968467",1,1
"achwendler","893034580411916288",1,1
"achwendler","90524645",1,1
"achwendler","924282658926063616",1,1
"achwendler","943841966382571520",1,1
"adrianemelathie","1252662329789100034",1,1
"adrianemelathie","1329210489151377408",1,1
"adrianemelathie","3522724637",1,1
"adurchreise","1007967449537376256",1,1
"adurchreise","1421025699930984450",1,1
"adurchreise","3130731489",2,2
"adurchreise","816717166900809729",1,1
"adurchreise","905513200027885570",1,1
"af_will","1010945933704683520",1,1
"af_will","1096754851483213824",1,1
"af_will","1119922741",1,1
"af_will","1226156830830755840",1,1
"af_will","123227057",1,1
"af_will","1271444647722848257",1,1
"af_will","1272043879",1,1
"af_will","1386239748608507904",1,1
"af_will","1411786178207092739",1,1
"af_will","1415321146568871941",1,1
"af_will","1683402367",1,1
"af_will","1689287426",1,1
"af_will","1737187820",2,2
"af_will","339086208",1,1
"af_will","3689434227",1,1
"af_will","45612707",1,1
"af_will","473098032",1,1
"af_will","51749563",1,1
"af_will","544167464",1,1
"af_will","79357662",1,1
"af_will","800451050595438592",1,1
"af_will","96083615",1,1
"af_will","98468608",1,1
"af_will","996264454357733376",1,1
"afd","1047495256437149698",1,1
"afd","107241204",1,1
"afd","1147682717888405504",1,1
"afd","1210993208219488257",1,1
"afd","1228673833273561089",1,1
"afd","123010230",1,1
"afd","1307714046641176577",1,1
"afd","1310272655661162497",1,1
"afd","1324717908354805761",1,1
"afd","1328837448080764930",1,1
"afd","1334295828",1,1
"afd","1357228237",1,1
"afd","1369291103795621889",1,1
"afd","1375039512",1,1
"afd","1384893513960235009",1,1
"afd","1395677153459638277",1,1
"afd","1420521316940136452",1,1
"afd","180926336",1,1
"afd","2185151490",1,1
"afd","2463582956",1,1
"afd","2785687478",1,1
"afd","2887896783",1,1
"afd","2941299257",1,1
"afd","3362871814",1,1
"afd","3449333603",1,1
"afd","3717461056",1,1
"afd","4549158436",1,1
"afd","816717166900809729",1,1
"afd","827136076284297221",1,1
"afd","889882881518120960",1,1
"afd","907382831130857472",1,1
"afd_bayern_lt","1021998809797283842",1,1
"afd_bayern_lt","1123168760947515392",1,1
"afd_bayern_lt","1225171190148485120",1,1
"afd_bayern_lt","1255241242683887622",1,1
"afd_bayern_lt","1259440570956685312",1,1
"afd_bayern_lt","1269955323697209346",1,1
"afd_bayern_lt","1324009435354832899",1,1
"afd_bayern_lt","1334295828",1,1
"afd_bayern_lt","1375039512",1,1
"afd_bayern_lt","1394991194342580224",1,1
"afd_bayern_lt","1419576458046066690",1,1
"afd_bayern_lt","2894379250",1,1
"afd_bayern_lt","411344362",1,1
"afd_bayern_lt","4165189787",1,1
"afd_bayern_lt","724252683960459264",1,1
"afd_bayern_lt","748257922422026242",1,1
"afd_bayern_lt","817647832081584133",1,1
"afd_bayern_lt","819240612704780288",1,1
"afd_bayern_lt","838118886377730048",1,1
"afd_bayern_lt","961001289730674688",1,1
"afd_fraktionnrw","1033965114263777280",1,1
"afd_fraktionnrw","1045240457821933568",1,1
"afd_fraktionnrw","1259440570956685312",1,1
"afd_fraktionnrw","615400007",1,1
"afd_fraktionnrw","871146577015996418",1,1
"afd_hd","1007484024",1,1
"afd_hd","1025843036012654592",1,1
"afd_hd","1060523578972614661",1,1
"afd_hd","1096846625920692226",1,1
"afd_hd","1106262866913607680",1,1
"afd_hd","1173613775951400961",1,1
"afd_hd","1182618758864609280",1,1
"afd_hd","1207416133898440704",1,1
"afd_hd","1211669220687147008",1,1
"afd_hd","1235105103696326656",1,1
"afd_hd","1235979030421286919",1,1
"afd_hd","1258094811535548416",1,1
"afd_hd","1259440570956685312",1,1
"afd_hd","1302679988626501632",1,1
"afd_hd","1330820129165357056",1,1
"afd_hd","1338644698706141187",1,1
"afd_hd","1340002249746116609",1,1
"afd_hd","1351141666837684225",1,1
"afd_hd","1361405487049297927",1,1
"afd_hd","1379776877724905473",1,1
"afd_hd","1381921667530829827",1,1
"afd_hd","1385520235453849600",1,1
"afd_hd","1385828568974905347",1,1
"afd_hd","1395677153459638277",1,1
"afd_hd","1438126240913891334",1,1
"afd_hd","15336929",1,1
"afd_hd","154239367",1,1
"afd_hd","1894409275",1,1
"afd_hd","2250436508",1,1
"afd_hd","2817931146",1,1
"afd_hd","2867113687",1,1
"afd_hd","2903578810",1,1
"afd_hd","323479652",1,1
"afd_hd","3735184449",1,1
"afd_hd","382248824",1,1
"afd_hd","4288968153",1,1
"afd_hd","475901833",1,1
"afd_hd","615400007",1,1
"afd_hd","821275328928747520",1,1
"afd_hd","830850546227621888",1,1
"afd_hd","838414176682901504",1,1
"afd_hd","899656712",1,1
"afd_hd","901371267437273089",2,2
"afd_hd","903676343078014976",1,1
"afd_hd","919598362726453249",1,1
"afd_hd","980469490399014912",1,1
"afd_kv_abi","1168961507251634176",1,1
"afd_kv_abi","758978349091872770",1,1
"afd_kv_abi","925450217792724997",1,1
"afd_muenster","1021998809797283842",1,1
"afd_muenster","1033965114263777280",1,1
"afd_muenster","1036270573138141187",1,1
"afd_muenster","1041222275821920256",1,1
"afd_muenster","1072468186019364864",1,1
"afd_muenster","1073321411375230976",1,1
"afd_muenster","1079033600765501440",1,1
"afd_muenster","1093981660620689408",1,1
"afd_muenster","1098839777967833089",1,1
"afd_muenster","1105547394001846274",1,1
"afd_muenster","1115186569508524032",1,1
"afd_muenster","1137708353285763073",1,1
"afd_muenster","1142069767446118400",1,1
"afd_muenster","1150704566557691907",1,1
"afd_muenster","1152885512472072192",1,1
"afd_muenster","1157706127007784964",1,1
"afd_muenster","1158642693544775681",1,1
"afd_muenster","1163139550576828418",1,1
"afd_muenster","1165222043987652609",1,1
"afd_muenster","1168230490584821760",1,1
"afd_muenster","1171150141434277890",1,1
"afd_muenster","1176352418",1,1
"afd_muenster","1177663805591035904",1,1
"afd_muenster","1182618758864609280",1,1
"afd_muenster","1183339463264686080",1,1
"afd_muenster","1186673859354857472",1,1
"afd_muenster","1191775387778461699",1,1
"afd_muenster","1213096662626779136",1,1
"afd_muenster","1214280193751175168",1,1
"afd_muenster","1218764061032304641",1,1
"afd_muenster","1222481668243709952",1,1
"afd_muenster","1222696001049370624",1,1
"afd_muenster","1224015168696475649",1,1
"afd_muenster","1225369668254404611",1,1
"afd_muenster","1226549803976450048",1,1
"afd_muenster","1228673833273561089",1,1
"afd_muenster","1231642362734141442",1,1
"afd_muenster","1234225210401882112",1,1
"afd_muenster","1234340582719459329",1,1
"afd_muenster","1235979030421286919",1,1
"afd_muenster","1240990956310102016",1,1
"afd_muenster","1244606302346776576",1,1
"afd_muenster","1245032125004464130",1,1
"afd_muenster","1253481350197399552",1,1
"afd_muenster","1259440570956685312",1,1
"afd_muenster","1278628755607629826",1,1
"afd_muenster","1279053006076628993",1,1
"afd_muenster","1289614323686481920",1,1
"afd_muenster","1301259011589898240",1,1
"afd_muenster","1302681495652499456",1,1
"afd_muenster","1303695635540062208",1,1
"afd_muenster","1305496099440951296",1,1
"afd_muenster","1307714046641176577",1,1
"afd_muenster","1314477399694868481",1,1
"afd_muenster","1315579156890034177",1,1
"afd_muenster","1322223177787985922",1,1
"afd_muenster","1331735838334521345",1,1
"afd_muenster","1334295828",1,1
"afd_muenster","1347575808207040514",1,1
"afd_muenster","1351141666837684225",1,1
"afd_muenster","1365580620114644992",1,1
"afd_muenster","1369001063592910850",1,1
"afd_muenster","1369291103795621889",1,1
"afd_muenster","1370722736071454720",1,1
"afd_muenster","1375833183405629450",1,1
"afd_muenster","1381921667530829827",1,1
"afd_muenster","1381987522054610946",1,1
"afd_muenster","1384893513960235009",1,1
"afd_muenster","1385828568974905347",1,1
"afd_muenster","1388861359253860352",1,1
"afd_muenster","1395677153459638277",1,1
"afd_muenster","1400705294028742656",1,1
"afd_muenster","1401596419790811137",1,1
"afd_muenster","1404412399453671428",1,1
"afd_muenster","1419304989697130496",1,1
"afd_muenster","1422465633980231680",1,1
"afd_muenster","1423046507046088707",1,1
"afd_muenster","1424367370123026436",1,1
"afd_muenster","1428788668412661764",1,1
"afd_muenster","1432091414561755142",1,1
"afd_muenster","1435275343900852227",1,1
"afd_muenster","1438126240913891334",1,1
"afd_muenster","1438176416428924928",1,1
"afd_muenster","1439004038679384068",1,1
"afd_muenster","1439370580998991873",1,1
"afd_muenster","1439377672644304899",1,1
"afd_muenster","1439386157335425025",1,1
"afd_muenster","15336929",1,1
"afd_muenster","1677987085",1,1
"afd_muenster","170049612",1,1
"afd_muenster","1713285020",1,1
"afd_muenster","183409796",1,1
"afd_muenster","215894625",1,1
"afd_muenster","2230396460",1,1
"afd_muenster","2270114094",1,1
"afd_muenster","2327857873",1,1
"afd_muenster","2407288314",1,1
"afd_muenster","2463582956",1,1
"afd_muenster","2615125034",1,1
"afd_muenster","2817931146",1,1
"afd_muenster","2867113687",1,1
"afd_muenster","2912706009",1,1
"afd_muenster","2914431076",1,1
"afd_muenster","3031130092",1,1
"afd_muenster","3107467575",1,1
"afd_muenster","3111622584",1,1
"afd_muenster","3362871814",1,1
"afd_muenster","373048076",1,1
"afd_muenster","3735184449",1,1
"afd_muenster","390616461",1,1
"afd_muenster","411344362",1,1
"afd_muenster","422683619",1,1
"afd_muenster","428445865",1,1
"afd_muenster","4744516876",1,1
"afd_muenster","515936706",1,1
"afd_muenster","526018338",1,1
"afd_muenster","718527383477882880",1,1
"afd_muenster","719051806744178688",1,1
"afd_muenster","725283922087694336",1,1
"afd_muenster","730274773",1,1
"afd_muenster","739406970537512960",1,1
"afd_muenster","748257922422026242",1,1
"afd_muenster","753733527464714242",1,1
"afd_muenster","757573944606072832",1,1
"afd_muenster","766643303081250817",1,1
"afd_muenster","767331629345955840",1,1
"afd_muenster","778358631947505664",1,1
"afd_muenster","786113892892180481",1,1
"afd_muenster","806635113345904640",1,1
"afd_muenster","816717166900809729",1,1
"afd_muenster","823228525197008896",1,1
"afd_muenster","823244697711812608",1,1
"afd_muenster","828393838599352320",1,1
"afd_muenster","830850546227621888",1,1
"afd_muenster","867380543503159296",1,1
"afd_muenster","868458200030490624",1,1
"afd_muenster","872579649729155072",1,1
"afd_muenster","88635165",1,1
"afd_muenster","899668483054731268",1,1
"afd_muenster","904375377199542276",1,1
"afd_muenster","911327482443370497",1,1
"afd_muenster","918518124546285568",1,1
"afd_muenster","925294200886833152",1,1
"afd_muenster","925674666701836288",1,1
"afd_muenster","931302982259441664",1,1
"afd_muenster","958159684925575170",1,1
"afd_muenster","980031515009667072",1,1
"afd_nein_danke","212907306",1,1
"afd_slt","1168647792614682624",1,1
"afd_slt","1176403524445495297",1,1
"afd_slt","1201260295768985600",1,1
"afd_slt","1246873834759819266",1,1
"afd_slt","1258094811535548416",1,1
"afd_slt","1352144865895862273",1,1
"afd_slt","1359412158094843906",1,1
"afd_slt","183409796",1,1
"afd_slt","4218076331",1,1
"afd_slt","4866993340",1,1
"afd_thl","183409796",1,1
"afd_thl","2785687478",1,1
"afd_thl","2970182663",1,1
"afd_thl","4162970259",1,1
"afd_thl","748257922422026242",1,1
"afd_thl","816717166900809729",1,1
"afdebe","1232006163342004226",1,1
"afdebe","1240990956310102016",1,1
"afdebe","1259440570956685312",1,1
"afdebe","1381921667530829827",1,1
"afdebe","1383730650620989443",1,1
"afdebe","1434132417414156292",1,1
"afdebe","1436865103475974145",1,1
"afdebe","2463582956",1,1
"afdebe","545888867",1,1
"afdebe","910449700146434048",1,1
"afdimbundestag","1019187695028002816",1,1
"afdimbundestag","1045240457821933568",1,1
"afdimbundestag","1171150141434277890",1,1
"afdimbundestag","1209496723757895680",1,1
"afdimbundestag","1218764061032304641",1,1
"afdimbundestag","1240165760766533634",1,1
"afdimbundestag","1249494546",1,1
