"Target","Source","n","Weight"
"antiplag","1091807721165328384",1,1
"antiplag","1407748595432951809",1,1
"antiplag","28399849",1,1
"antonbaronafd","1006642666820587524",1,1
"antonbaronafd","1011903151786659840",1,1
"antonbaronafd","101548192",1,1
"antonbaronafd","1019187695028002816",1,1
"antonbaronafd","1021998809797283842",1,1
"antonbaronafd","1035792743057039360",1,1
"antonbaronafd","104243941",1,1
"antonbaronafd","1072468186019364864",1,1
"antonbaronafd","1073321411375230976",1,1
"antonbaronafd","1083009780141166598",1,1
"antonbaronafd","1089806135757062144",1,1
"antonbaronafd","1135076772",1,1
"antonbaronafd","114609483",1,1
"antonbaronafd","1146889043201921024",1,1
"antonbaronafd","1148901116756672512",1,1
"antonbaronafd","1152857930649231360",1,1
"antonbaronafd","1160150448482992130",1,1
"antonbaronafd","1182414079387996163",1,1
"antonbaronafd","1182618758864609280",1,1
"antonbaronafd","1221022446616285184",1,1
"antonbaronafd","1224015168696475649",1,1
"antonbaronafd","1225137421509107712",1,1
"antonbaronafd","1226835458195427329",1,1
"antonbaronafd","1228673833273561089",1,1
"antonbaronafd","1228750071828819976",1,1
"antonbaronafd","1230802385544585222",1,1
"antonbaronafd","1231642362734141442",1,1
"antonbaronafd","1234225210401882112",1,1
"antonbaronafd","1239867942025809921",1,1
"antonbaronafd","1246873834759819266",1,1
"antonbaronafd","1259440570956685312",1,1
"antonbaronafd","1263065400897613824",1,1
"antonbaronafd","1265948157848047616",1,1
"antonbaronafd","1273132928",1,1
"antonbaronafd","1278984544851562496",1,1
"antonbaronafd","1279053006076628993",1,1
"antonbaronafd","1297305855524773892",1,1
"antonbaronafd","1300987468733444097",1,1
"antonbaronafd","1309738484",1,1
"antonbaronafd","1315382330878353408",1,1
"antonbaronafd","1322298299731369984",1,1
"antonbaronafd","1329779150538878977",1,1
"antonbaronafd","1342500625255444482",1,1
"antonbaronafd","1346916920",1,1
"antonbaronafd","1369001063592910850",1,1
"antonbaronafd","1371108033271631873",1,1
"antonbaronafd","1388607407434182661",1,1
"antonbaronafd","1390424491604553731",1,1
"antonbaronafd","1391703278480670720",1,1
"antonbaronafd","139406718",1,1
"antonbaronafd","1395677153459638277",1,1
"antonbaronafd","1402347709198225410",1,1
"antonbaronafd","1419304989697130496",1,1
"antonbaronafd","1424067438304546823",1,1
"antonbaronafd","1438126240913891334",1,1
"antonbaronafd","1438176416428924928",1,1
"antonbaronafd","1534331402",1,1
"antonbaronafd","1562922872",1,1
"antonbaronafd","170440777",1,1
"antonbaronafd","183409796",2,2
"antonbaronafd","183642388",1,1
"antonbaronafd","211204708",1,1
"antonbaronafd","2299873066",1,1
"antonbaronafd","23181876",1,1
"antonbaronafd","241166049",1,1
"antonbaronafd","2463582956",1,1
"antonbaronafd","25096804",1,1
"antonbaronafd","2561876302",1,1
"antonbaronafd","262337822",1,1
"antonbaronafd","2746361571",1,1
"antonbaronafd","2940068199",1,1
"antonbaronafd","2970182663",1,1
"antonbaronafd","3037188651",1,1
"antonbaronafd","3043683964",1,1
"antonbaronafd","3049086521",1,1
"antonbaronafd","3251046077",1,1
"antonbaronafd","3263165061",1,1
"antonbaronafd","3362871814",1,1
"antonbaronafd","3380203845",1,1
"antonbaronafd","364839488",1,1
"antonbaronafd","3816762443",1,1
"antonbaronafd","46446876",1,1
"antonbaronafd","4744516876",1,1
"antonbaronafd","4883521990",1,1
"antonbaronafd","59160181",1,1
"antonbaronafd","615400007",1,1
"antonbaronafd","628046813",1,1
"antonbaronafd","63690441",1,1
"antonbaronafd","64410149",1,1
"antonbaronafd","712281862086004737",1,1
"antonbaronafd","712289928542081028",1,1
"antonbaronafd","712342107554455552",1,1
"antonbaronafd","740674621851238401",1,1
"antonbaronafd","748150573573210112",1,1
"antonbaronafd","756601884845174784",1,1
"antonbaronafd","757584921267433472",1,1
"antonbaronafd","760897146900058112",1,1
"antonbaronafd","786113892892180481",1,1
"antonbaronafd","787664714",1,1
"antonbaronafd","799979306353098752",1,1
"antonbaronafd","802917797298864128",1,1
"antonbaronafd","811099651596230656",1,1
"antonbaronafd","817647832081584133",1,1
"antonbaronafd","824871109702987776",1,1
"antonbaronafd","836569743003889667",1,1
"antonbaronafd","852827480280911872",1,1
"antonbaronafd","886338563062812674",1,1
"antonbaronafd","891731545404436481",1,1
"antonbaronafd","897494676743356417",1,1
"antonbaronafd","919598362726453249",1,1
"antonbaronafd","92530119",1,1
"antonbaronafd","934105328140120064",1,1
"antonbaronafd","939900854647361537",1,1
"antonbaronafd","950248672327077889",1,1
"antonbaronafd","952625382217445376",1,1
"antonbaronafd","964151989281189888",1,1
"antonbaronafd","974317903",1,1
"antonbaronafd","994515708028604417",1,1
"anutrof1895","1175506163397517312",1,1
"anwalt_jun","1242889136647921666",1,1
"anwalt_jun","1330003168030232578",1,1
"aramak_erk","1389340597325074433",1,1
"ardillacaliente","1350807318708056064",1,1
"ardillacaliente","3046358865",2,2
"ardillacaliente","591422285",1,1
"ardillacaliente","615400007",1,1
"ardillacaliente","938791276190855168",1,1
"arnoldschiller","1236801838755778561",1,1
"arnoldschiller","582243157",6,6
"aschmelting","856969352654049280",1,1
"atesguerpinar","1019854628",1,1
"atesguerpinar","1048052657825431552",1,1
"atesguerpinar","1060515876447969280",1,1
"atesguerpinar","1228048095738580993",1,1
"atesguerpinar","176157348",1,1
"atesguerpinar","2344913904",1,1
"atesguerpinar","2971394235",1,1
"atesguerpinar","64994645",1,1
"atesguerpinar","826192538629500928",1,1
"atomreisfleisch","160812512",1,1
"atomreisfleisch","23831095",3,3
"atvolution","1217050839799549952",1,1
"axel_rienhoff","405424021",1,1
"axel_zucken","1311627224920010753",1,1
"axel_zucken","1378409438390931461",1,1
"axel_zucken","871749960164835328",1,1
"axelhohl","1047236436",1,1
"axelhohl","974523568703684609",1,1
"axelkamann","2160707671",1,1
"axorcreex","978966055212273665",1,1
"az_augsburg","1146383082267860992",1,1
"az_augsburg","987124692",1,1
"azeckenbiss","195423880",1,1
"azeckenbiss","871342123",1,1
"azeckenbiss","898937279934234624",1,1
"b_riexinger","1060515876447969280",1,1
"b_riexinger","1125800648191217667",1,1
"b_riexinger","1177663805591035904",1,1
"b_riexinger","1184788599637712896",1,1
"b_riexinger","1228048095738580993",1,1
"b_riexinger","1261339568189714438",1,1
"b_riexinger","1326483402883784707",1,1
"b_riexinger","1344273901925380102",1,1
"b_riexinger","1358074833360351235",1,1
"b_riexinger","1361297746364424197",1,1
"b_riexinger","1362323953390338049",1,1
"b_riexinger","1371108033271631873",1,1
"b_riexinger","1395677153459638277",1,1
"b_riexinger","2569099740",1,1
"b_riexinger","3373569789",1,1
"b_riexinger","4203161326",1,1
"b_riexinger","813796498399969280",1,1
"b_riexinger","856466684",1,1
"b_riexinger","964859056262471680",1,1
"b_riexinger","989937997335465985",1,1
"b_sappek","1253258306048733185",3,3
"b_sappek","903527290998534144",1,1
"baerchiblogspot","547598660",1,1
"bafmw","921638906927419392",1,1
"bafrank4","859107610041221125",1,1
"bagalut3","1242725084147712000",1,1
"balderhelix","905920560",1,1
"bandee_de","1241349540659281920",1,1
"bandee_de","1921143835",1,1
"bandee_de","2721871202",1,1
"bandee_de","2958906245",1,1
"bandee_de","34554431",1,1
"bandee_de","376239141",1,1
"bandee_de","982464824",1,1
"barbara93160327","1012359130131070978",1,1
"barbara93160327","1311627224920010753",2,2
"barbara93160327","1311744640756916227",2,2
"barbara93160327","1318951581694525442",2,2
"barbara93160327","1332247410370875394",2,2
"barbara93160327","1336574443083227137",1,1
"barbara93160327","3135152129",2,2
"barbara93160327","39248411",1,1
"barbara93160327","882641130726330368",1,1
"barkalotsir","3004150589",1,1
"barkalotsir","753694937225502720",1,1
"barkalotsir","820294888096874498",1,1
"baron_snoopy","1187713000825937920",1,1
"baron_snoopy","1296450205",1,1
"bashinhoyoutube","1365708553286266880",1,1
"basten_michael","1395088957671710721",1,1
"basten_michael","207130734",1,1
"basten_michael","2275067694",1,1
"bauerfreunde","1401790446574133252",1,1
"bauerfreunde","1410527495724666881",1,1
"baumbergowl","984590668306804737",1,1
"baumckay","882160247594418177",1,1
"bavarianrebel","259656918",1,1
"bayernspd","1067183344037838855",1,1
"bayernspd","1352164842635993099",1,1
"bayernspd","1405264775773360134",1,1
"bb12_de","830336591214305281",1,1
"bbarret161","1205969377641848832",1,1
"bbarret161","1234489667380293632",1,1
"bbarret161","1419238811150782465",1,1
"bbarret161","1439294115183792129",1,1
"bbarret161","2252916839",1,1
"bbarret161","2259633802",1,1
"bbarret161","277355557",1,1
"bbarret161","3014951069",1,1
"bbarret161","3342026667",1,1
"bbarret161","927608612742139906",1,1
"bbarret161","934235864",1,1
"bbarret161","961604963372883969",1,1
"bbarret161","962393619285135360",1,1
"bbattmer","1398679432261419008",1,1
"bbattmer","4113508805",1,1
"bbinkowska_","1080869567281446912",1,1
"bbinkowska_","123227057",1,1
"bbinkowska_","1276080455008358400",1,1
"bbinkowska_","1323602560079532032",2,2
"bbinkowska_","1394038079472775171",1,1
"bbinkowska_","1425046233584967685",1,1
"bbinkowska_","205474999",2,2
"bbinkowska_","2379567345",1,1
"bbinkowska_","2785456183",1,1
"bbinkowska_","283536037",1,1
"bbinkowska_","3082383264",1,1
"bbinkowska_","41325542",1,1
"bbinkowska_","4577476035",1,1
"bbinkowska_","480705958",1,1
"bbinkowska_","48295673",1,1
"bbinkowska_","51790635",1,1
"bbinkowska_","587414782",2,2
"bbinkowska_","64412164",1,1
"bbinkowska_","72550995",1,1
"bbinkowska_","726807349827125248",2,2
"bbinkowska_","729181207",1,1
"bbinkowska_","786635970208759808",1,1
"bbinkowska_","801803127762669568",1,1
"bbinkowska_","82975911",1,1
"bbinkowska_","897038442957295617",1,1
"bbinkowska_","939419029818789888",1,1
"bbinkowska_","94544781",1,1
"bbinkowska_","987344444302200832",1,1
"bcoin28942475","1277143720769523712",1,1
"beateschulte65","1250394186760757251",1,1
"beatrix_vstorch","1284968861964464128",1,1
"beatrix_vstorch","1901815267",1,1
"beaute_du_noir_","2627650517",1,1
"beautydaddy","1049706021835472897",1,1
"bej_grannyff","1927256048",1,1
"ben16037882","1117102147",1,1
"ben16037882","1299689982",1,1
"ben16037882","1357723769805164546",1,1
"benjamindthomas","1431959537175695368",1,1
"benjamindthomas","19649873",1,1
"benjamindthomas","587414782",1,1
"bennos_project","1260828964391735298",1,1
"bennos_project","3623781689",1,1
"bennos_project","611037485",1,1
"bennos_project","804268282643677185",1,1
"bennos_project","889937894202363904",1,1
"beofrei","3835096054",1,1
"beofrei","4185093915",1,1
"bergheimjeff","1343526958467002369",1,1
"berlinaffaires","1029663452372058112",2,2
"berlinerin10","1073302894223507458",1,1
"berlinerin10","1161037992963772422",1,1
"berlinerin10","1372957297819942915",1,1
"berlinerin10","1402347709198225410",1,1
"berlinerin10","1435530504913235971",1,1
"berlinerin10","2539014670",1,1
"berlinerin10","720982805229002753",1,1
"berlinerin10","755302681334452224",1,1
"berlinerin10","871146577015996418",1,1
"berlinerin10","874363215781691392",1,1
"berlinernotizen","280569249",1,1
"berlinernotizen","706138485",1,1
"berlinernotizen","854729192226910209",1,1
"berlinerzeitung","1395677153459638277",1,1
"berlinerzeitung","871879419559903232",1,1
"berlinost2021","1135076772",1,1
"berlinost2021","1182378068",1,1
"berlinost2021","1209028515250745345",1,1
"berlinost2021","1238038055702933504",1,1
"berlinost2021","1248890852",1,1
"berlinost2021","1254258182790266880",1,1
"berlinost2021","1299689982",1,1
"berlinost2021","1305859045153275910",1,1
"berlinost2021","1371448640028426246",1,1
"berlinost2021","1383418843763073027",1,1
"berlinost2021","1419576458046066690",1,1
"berlinost2021","1431497774131027970",1,1
"berlinost2021","158107592",1,1
"berlinost2021","227722305",1,1
"berlinost2021","308180604",1,1
"berlinost2021","308212534",1,1
"berlinost2021","3414086001",1,1
"berlinost2021","47372211",1,1
"berlinost2021","734800813839769605",1,1
"berlinost2021","871879419559903232",1,1
"berlinost2021","90202885",1,1
"berlinreporter","1026773320400818183",1,1
"berlinreporter","1042058251813232640",1,1
"berlinreporter","1197117686439960576",1,1
"berlinreporter","1267900400",1,1
"berlinreporter","1334547525592887305",1,1
"berlinreporter","1395677153459638277",1,1
"berlinreporter","1833662454",1,1
"berlinreporter","1939987273",1,1
"berlinreporter","246396920",1,1
"berlinreporter","330251583",1,1
"berlinreporter","3356627800",1,1
"berlinreporter","4195967285",1,1
"berlinreporter","587414782",2,2
"berlinreporter","732982739369091072",1,1
"berlinvic","1004394339408252928",1,1
"berlinvic","10278862",1,1
"berlinvic","1032255430578393088",1,1
"berlinvic","1049697335415050240",1,1
"berlinvic","1051429166699241473",1,1
"berlinvic","1063735586",1,1
"berlinvic","1065691738570989569",1,1
"berlinvic","1074008330773950466",1,1
"berlinvic","1074578887299031041",1,1
"berlinvic","1080925617594527746",1,1
"berlinvic","1120024979016433664",1,1
"berlinvic","1160481483603283969",1,1
"berlinvic","1169294924812079104",1,1
"berlinvic","1170731805860872197",1,1
"berlinvic","1185642395649662982",1,1
"berlinvic","1188381359745708034",1,1
"berlinvic","1201462382",1,1
"berlinvic","1212046998074822658",1,1
"berlinvic","1214618499269775360",1,1
"berlinvic","1215033669687152641",1,1
"berlinvic","1220868182325460995",1,1
"berlinvic","1225424571580416000",1,1
"berlinvic","1231146032",1,1
"berlinvic","1238191614092292097",1,1
"berlinvic","1241345848136663040",1,1
"berlinvic","1241397652014710795",1,1
"berlinvic","1242333064350531584",1,1
"berlinvic","1247447130727428096",1,1
"berlinvic","1247843738908528640",1,1
"berlinvic","1254705710740488192",1,1
"berlinvic","1261052583621414912",1,1
"berlinvic","1262697858",1,1
"berlinvic","1264854532443561984",1,1
"berlinvic","1264857453864390658",1,1
"berlinvic","126978307",1,1
"berlinvic","1277617463400828928",1,1
"berlinvic","1286702837314064385",1,1
"berlinvic","1295350076928331779",1,1
"berlinvic","1296379145795010563",1,1
"berlinvic","1300884636",1,1
"berlinvic","1302290328330924042",1,1
"berlinvic","1312512662513881088",1,1
"berlinvic","1314258316747571203",1,1
"berlinvic","131957698",1,1
"berlinvic","1319901945486782465",1,1
"berlinvic","1321708402561683456",1,1
"berlinvic","1331987231570079744",1,1
"berlinvic","1335164652821630976",1,1
"berlinvic","1337417611563429892",1,1
"berlinvic","1346361946476523521",1,1
"berlinvic","134723768",1,1
"berlinvic","1347942069164240897",1,1
"berlinvic","1355575024414056452",1,1
"berlinvic","1357289549735616513",1,1
"berlinvic","1359483265246244865",1,1
"berlinvic","1359629918339031042",1,1
"berlinvic","1360077878004748291",1,1
"berlinvic","1366506052859084801",1,1
"berlinvic","1367789594528391168",1,1
"berlinvic","1373276317161029638",1,1
"berlinvic","1374300871",1,1
"berlinvic","1375388020640202754",1,1
"berlinvic","1378975967046144002",1,1
"berlinvic","1384212586481131529",1,1
"berlinvic","1388547558688051204",1,1
"berlinvic","1391660071",1,1
"berlinvic","1396795352972505088",1,1
"berlinvic","14077298",1,1
"berlinvic","1411723101029666819",1,1
"berlinvic","1417082491559628803",1,1
"berlinvic","1419238811150782465",1,1
"berlinvic","1419302435869401091",1,1
"berlinvic","1419744912883556354",1,1
"berlinvic","1438932119040954368",1,1
"berlinvic","145720532",1,1
"berlinvic","1525561675",1,1
"berlinvic","156650033",1,1
"berlinvic","157929377",1,1
"berlinvic","160164158",1,1
"berlinvic","171851402",1,1
"berlinvic","179629368",1,1
"berlinvic","1876473458",1,1
"berlinvic","1921143835",1,1
"berlinvic","1938699392",1,1
"berlinvic","19590930",1,1
"berlinvic","20813544",1,1
"berlinvic","210633097",1,1
"berlinvic","2202442888",1,1
"berlinvic","222096379",1,1
"berlinvic","2225560470",1,1
"berlinvic","2362250993",1,1
"berlinvic","247838386",1,1
"berlinvic","2494617006",1,1
"berlinvic","252239826",1,1
"berlinvic","2528795578",1,1
"berlinvic","2560889150",1,1
"berlinvic","2586182300",1,1
"berlinvic","260163827",1,1
"berlinvic","2690503151",1,1
"berlinvic","2786633088",1,1
"berlinvic","282135623",1,1
"berlinvic","2825049264",1,1
"berlinvic","2878011705",1,1
"berlinvic","28813876",1,1
"berlinvic","30737009",1,1
"berlinvic","3140803931",1,1
"berlinvic","3252581967",1,1
"berlinvic","336631771",1,1
"berlinvic","342419245",1,1
"berlinvic","3448201815",1,1
"berlinvic","345924880",1,1
"berlinvic","349158227",1,1
"berlinvic","37064254",1,1
"berlinvic","376239141",1,1
"berlinvic","381591855",1,1
"berlinvic","385318541",1,1
"berlinvic","3890582038",1,1
"berlinvic","3921185416",1,1
"berlinvic","425304292",1,1
"berlinvic","427352712",1,1
"berlinvic","449115663",1,1
"berlinvic","4688871854",1,1
"berlinvic","4824552431",1,1
"berlinvic","513989201",1,1
"berlinvic","51777610",1,1
"berlinvic","52346272",1,1
"berlinvic","533029214",1,1
"berlinvic","53982493",1,1
"berlinvic","573806432",1,1
"berlinvic","583037478",1,1
"berlinvic","59725927",1,1
"berlinvic","60646787",1,1
"berlinvic","64666298",1,1
"berlinvic","70619205",1,1
"berlinvic","710650064620883968",1,1
"berlinvic","730300986863042560",1,1
"berlinvic","743418458881331200",1,1
"berlinvic","789447116",1,1
"berlinvic","802949388150722560",1,1
"berlinvic","804030550851911680",1,1
"berlinvic","816401586087927808",1,1
"berlinvic","817038223708975104",1,1
"berlinvic","854023669806497793",1,1
"berlinvic","858631034929283072",1,1
"berlinvic","871806739678670848",1,1
"berlinvic","882160247594418177",1,1
"berlinvic","883454439478222848",1,1
"berlinvic","889598245",1,1
"berlinvic","893034580411916288",1,1
"berlinvic","90149475",1,1
"berlinvic","903896499330977792",1,1
"berlinvic","942226236",1,1
"berlinvic","944685994443530243",1,1
"berlinvic","947937651021307905",1,1
"berlinvic","949905932644945921",1,1
"berlinvic","956961706386878465",1,1
"berlinvic","957997771918839808",1,1
"berlinvic","964582697279655937",1,1
"berlinvic","982464824",1,1
"berlinvic","987746931056304128",1,1
"bernsteinerhard","301381695",1,1
"berren1","1010945933704683520",1,1
"berren1","1026773320400818183",1,1
"berren1","1032743068741627905",1,1
"berren1","1105757544272801793",1,1
"berren1","1169874199944429568",1,1
"berren1","1187095128390934529",1,1
"berren1","1194346818982862854",1,1
"berren1","1209028515250745345",1,1
"berren1","1223825513304797184",1,1
"berren1","1225345849670225920",1,1
"berren1","1226889102433320960",1,1
"berren1","1227736908802949124",1,1
"berren1","1241706541998387200",1,1
"berren1","126050827",1,1
"berren1","1270646775565750272",1,1
