"Target","Source","n","Weight"
"_friedrichmerz","1009734674",1,1
"_friedrichmerz","101548192",1,1
"_friedrichmerz","1026773320400818183",1,1
"_friedrichmerz","1028249904999788544",1,1
"_friedrichmerz","1039184175159488517",1,1
"_friedrichmerz","1080209896589721601",1,1
"_friedrichmerz","108045031",1,1
"_friedrichmerz","1088701314",1,1
"_friedrichmerz","1122756440580603905",1,1
"_friedrichmerz","1131229779997409281",1,1
"_friedrichmerz","1135714176",1,1
"_friedrichmerz","1136733194965979136",1,1
"_friedrichmerz","1145077549",1,1
"_friedrichmerz","1148644974570946560",1,1
"_friedrichmerz","1150848342508879883",1,1
"_friedrichmerz","1153613046390099969",1,1
"_friedrichmerz","1158642693544775681",1,1
"_friedrichmerz","1159067874339762177",1,1
"_friedrichmerz","1163110141694291968",1,1
"_friedrichmerz","1182378068",1,1
"_friedrichmerz","1208756512899899393",1,1
"_friedrichmerz","1209496723757895680",1,1
"_friedrichmerz","1212844360200359936",1,1
"_friedrichmerz","1223685072047542272",1,1
"_friedrichmerz","1233110164804440072",1,1
"_friedrichmerz","1255241242683887622",1,1
"_friedrichmerz","1259058000519671809",1,1
"_friedrichmerz","127969710",1,1
"_friedrichmerz","1281880519693742080",1,1
"_friedrichmerz","1291763617352896512",1,1
"_friedrichmerz","1302697044486828032",1,1
"_friedrichmerz","1311898397201379328",1,1
"_friedrichmerz","1323602560079532032",1,1
"_friedrichmerz","1345099781543260160",1,1
"_friedrichmerz","1345490616856281091",1,1
"_friedrichmerz","1350807318708056064",1,1
"_friedrichmerz","1364667649448435713",1,1
"_friedrichmerz","1369600444964691970",1,1
"_friedrichmerz","1383418843763073027",1,1
"_friedrichmerz","1384526989227446272",1,1
"_friedrichmerz","1385520235453849600",1,1
"_friedrichmerz","1400750417638793216",1,1
"_friedrichmerz","1411657439188074498",1,1
"_friedrichmerz","1416139342968414214",1,1
"_friedrichmerz","1428847674422403072",1,1
"_friedrichmerz","1431959537175695368",1,1
"_friedrichmerz","1432043130254209032",1,1
"_friedrichmerz","1441522333894774787",1,1
"_friedrichmerz","163415824",1,1
"_friedrichmerz","1883253186",1,1
"_friedrichmerz","18977248",1,1
"_friedrichmerz","1917663662",1,1
"_friedrichmerz","20715858",1,1
"_friedrichmerz","210808629",1,1
"_friedrichmerz","2160879808",1,1
"_friedrichmerz","2165326617",1,1
"_friedrichmerz","2172509085",1,1
"_friedrichmerz","2207267525",1,1
"_friedrichmerz","2285390059",1,1
"_friedrichmerz","2711107895",1,1
"_friedrichmerz","2721878217",1,1
"_friedrichmerz","2726147654",1,1
"_friedrichmerz","2727010593",1,1
"_friedrichmerz","27859844",1,1
"_friedrichmerz","2904048473",1,1
"_friedrichmerz","2981656487",1,1
"_friedrichmerz","308212534",1,1
"_friedrichmerz","390677950",1,1
"_friedrichmerz","3911147343",1,1
"_friedrichmerz","4195967285",1,1
"_friedrichmerz","4210092389",1,1
"_friedrichmerz","43357176",1,1
"_friedrichmerz","557678150",1,1
"_friedrichmerz","617093358",1,1
"_friedrichmerz","729794561959145472",1,1
"_friedrichmerz","743470801282797569",1,1
"_friedrichmerz","762917240744341508",1,1
"_friedrichmerz","779041123486531585",1,1
"_friedrichmerz","785411999664668672",1,1
"_friedrichmerz","786635970208759808",1,1
"_friedrichmerz","811585642044026880",1,1
"_friedrichmerz","819254643670810628",1,1
"_friedrichmerz","823498366285922304",1,1
"_friedrichmerz","839514511",1,1
"_friedrichmerz","843009124598272000",1,1
"_friedrichmerz","860510873865072640",1,1
"_friedrichmerz","872891650862964738",1,1
"_friedrichmerz","886186322276253696",1,1
"_friedrichmerz","897038442957295617",1,1
"_friedrichmerz","937014136038404096",1,1
"_friedrichmerz","942849893827334145",1,1
"_friedrichmerz","957609770055340032",1,1
"_friedrichmerz","966664792923615234",1,1
"_friedrichmerz","984520185146114049",1,1
"_klimanotstand_","10487642",1,1
"_klimanotstand_","1049706021835472897",1,1
"_klimanotstand_","1189211350486126594",1,1
"_klimanotstand_","1222268332746924033",1,1
"_klimanotstand_","1347942069164240897",1,1
"_klimanotstand_","1396692078",1,1
"_klimanotstand_","161302782",1,1
"_klimanotstand_","29679954",1,1
"_klimanotstand_","455392322",1,1
"_klimanotstand_","4782971416",1,1
"_klimanotstand_","521356575",1,1
"_klimanotstand_","64666298",3,3
"_klimanotstand_","793822897567588352",1,1
"_klimanotstand_","944685994443530243",1,1
"_klimanotstand_","95407913",1,1
"_klimanotstand_","964651935306575872",1,1
"_lakra_","860159705192292352",1,1
"_lautes_denken","1182703940309266432",1,1
"_lautes_denken","1201462382",1,1
"_lautes_denken","1408006597134127105",1,1
"_lautes_denken","1455085454",1,1
"_lautes_denken","22715613",1,1
"_lautes_denken","2893097831",1,1
"_lautes_denken","469651287",1,1
"_lautes_denken","724526379073691648",1,1
"_lautes_denken","853607343732518913",1,1
"_lautes_denken","915102482115723264",2,2
"_sbernhard","1430134835088183313",1,1
"_stadtgorilla_","4795841727",1,1
"089flo","104019410",1,1
"1789james","1228673833273561089",1,1
"1789james","1235658323451576321",1,1
"1789james","1259440570956685312",1,1
"1789james","1352144865895862273",1,1
"1789james","1352701186185564160",1,1
"1789james","1420280788436897793",1,1
"1789james","4762556723",1,1
"1789james","805376084648796160",1,1
"1789james","886193880810610689",1,1
"1789james","964859056262471680",1,1
"1887henne","830850546227621888",1,1
"1westconsult","270362730",1,1
"1westconsult","3131565221",1,1
"2020_beatrice","72577362",1,1
"2020tweetback","1208457068698591232",1,1
"2020tweetback","171213946",1,1
"2020tweetback","3350947923",1,1
"2021qbert","1376797789347266560",1,1
"2grimreaper3","256064425",1,1
"2grimreaper3","801476435277971456",1,1
"360compass","370830114",1,1
"3811015","32183563",1,1
"3811015","373589335",1,1
"4heiner","1324737805474562051",1,1
"4heiner","910368212231102465",1,1
"520bis565nm","1147218180026380289",1,1
"abnonhar","1228421955159838722",1,1
"abnonhar","1409915711774933000",1,1
"abschiebung_nrw","1048150281551302656",1,1
"abschiebung_nrw","1433000835148046342",1,1
"achwendler","1106446058",1,1
"achwendler","1367243718",1,1
"achwendler","15778970",1,1
"achwendler","161302782",1,1
"achwendler","16604304",1,1
"achwendler","182935238",1,1
"achwendler","2320447884",1,1
"achwendler","2752443026",1,1
"achwendler","282015659",1,1
"achwendler","2982349433",1,1
"achwendler","2982595163",1,1
"achwendler","318984027",1,1
"achwendler","430991850",1,1
"achwendler","464656229",1,1
"achwendler","4900795203",1,1
"achwendler","595551879",1,1
"achwendler","697016504718643200",1,1
"achwendler","734834062389575681",1,1
"achwendler","740125964231938048",1,1
"achwendler","784140826129657856",1,1
"achwendler","787774580",1,1
"achwendler","895347312817573896",1,1
"achwendler","901412150748622848",1,1
"achwendler","90524645",5,5
"achwendler","943841966382571520",1,1
"adurchreise","3130731489",1,1
"adurchreise","816717166900809729",1,1
"afd_bayern_lt","1021998809797283842",1,1
"afd_bayern_lt","1123168760947515392",1,1
"afd_bayern_lt","1225171190148485120",1,1
"afd_bayern_lt","1255241242683887622",1,1
"afd_bayern_lt","1259440570956685312",1,1
"afd_bayern_lt","1269955323697209346",1,1
"afd_bayern_lt","1324009435354832899",1,1
"afd_bayern_lt","1334295828",1,1
"afd_bayern_lt","1375039512",1,1
"afd_bayern_lt","1394991194342580224",1,1
"afd_bayern_lt","1419576458046066690",1,1
"afd_bayern_lt","2894379250",1,1
"afd_bayern_lt","411344362",1,1
"afd_bayern_lt","4165189787",1,1
"afd_bayern_lt","724252683960459264",1,1
"afd_bayern_lt","748257922422026242",1,1
"afd_bayern_lt","817647832081584133",1,1
"afd_bayern_lt","819240612704780288",1,1
"afd_bayern_lt","838118886377730048",1,1
"afd_bayern_lt","961001289730674688",1,1
